0,1,2
931,0,nan
931,10000,nan
931,30000,nan
931,100000,nan
931,180000,nan
931,190000,nan
931,200000,nan
931,210000,nan
931,220000,nan
931,230000,nan
932,0,nan
932,10000,nan
932,30000,nan
932,100000,nan
933,30000,nan
933,60000,nan
933,100000,nan
934,30000,nan
934,100000,nan
934,180000,nan
934,190000,nan
934,200000,nan
934,210000,nan
934,220000,nan
934,230000,nan
935,0,nan
935,10000,nan
935,30000,nan
935,100000,nan
935,180000,nan
935,190000,nan
935,200000,nan
935,210000,nan
935,220000,nan
935,230000,nan
936,0,nan
936,10000,nan
936,30000,nan
936,100000,nan
936,180000,nan
936,190000,nan
936,200000,nan
936,210000,nan
936,220000,nan
936,230000,nan
937,0,nan
937,10000,nan
937,30000,nan
937,100000,nan
937,180000,nan
937,190000,nan
937,200000,nan
937,210000,nan
937,220000,nan
937,230000,nan
938,0,nan
938,10000,nan
938,30000,nan
938,100000,nan
938,180000,nan
938,190000,nan
938,200000,nan
938,210000,nan
938,220000,nan
938,230000,nan
939,0,nan
939,10000,nan
939,30000,nan
939,100000,nan
940,30000,nan
940,60000,nan
940,100000,nan
941,30000,nan
941,100000,nan
941,130000,nan
941,180000,nan
941,190000,nan
941,200000,nan
941,210000,nan
941,220000,nan
941,230000,nan
942,0,nan
942,10000,nan
942,30000,nan
942,100000,nan
942,180000,nan
942,190000,nan
942,200000,nan
942,210000,nan
942,220000,nan
942,230000,nan
943,0,nan
943,10000,nan
943,30000,nan
943,100000,nan
943,180000,nan
943,190000,nan
943,200000,nan
943,210000,nan
943,220000,nan
943,230000,nan
944,0,nan
944,10000,nan
944,30000,nan
944,100000,nan
944,180000,nan
944,190000,nan
944,200000,nan
944,210000,nan
944,220000,nan
944,230000,nan
945,0,nan
945,10000,nan
945,30000,nan
945,90000,nan
945,100000,nan
945,180000,nan
945,190000,nan
945,200000,nan
945,210000,nan
945,220000,nan
945,230000,nan
946,0,nan
946,10000,nan
946,30000,nan
946,100000,nan
947,30000,nan
947,60000,nan
947,100000,nan
948,30000,nan
948,100000,nan
948,180000,nan
948,190000,nan
948,200000,nan
948,210000,nan
948,220000,nan
948,230000,nan
949,0,nan
949,10000,nan
949,30000,nan
949,100000,nan
949,180000,nan
949,190000,nan
949,200000,nan
949,210000,nan
949,220000,nan
949,230000,nan
950,0,nan
950,10000,nan
950,30000,nan
950,100000,nan
950,180000,nan
950,190000,nan
950,200000,nan
950,210000,nan
950,220000,nan
950,230000,nan
951,0,nan
951,10000,nan
951,30000,nan
951,100000,nan
951,180000,nan
951,190000,nan
951,200000,nan
951,210000,nan
951,220000,nan
951,230000,nan
952,0,nan
952,10000,nan
952,30000,nan
952,100000,nan
952,180000,nan
952,190000,nan
952,200000,nan
952,210000,nan
952,220000,nan
952,230000,nan
953,0,nan
953,10000,nan
953,30000,nan
953,100000,nan
954,30000,nan
954,60000,nan
954,100000,nan
955,30000,nan
955,100000,nan
955,180000,nan
955,190000,nan
955,200000,nan
955,210000,nan
955,220000,nan
955,230000,nan
956,0,nan
956,10000,nan
956,30000,nan
956,100000,nan
956,180000,nan
956,190000,nan
956,200000,nan
956,210000,nan
956,220000,nan
956,230000,nan
957,0,nan
957,10000,nan
957,30000,nan
957,100000,nan
957,180000,nan
957,190000,nan
957,200000,nan
957,210000,nan
957,220000,nan
957,230000,nan
958,0,nan
958,10000,nan
958,30000,nan
958,100000,nan
958,180000,nan
958,190000,nan
958,200000,nan
958,210000,nan
958,220000,nan
958,230000,nan
959,0,nan
959,10000,nan
959,30000,nan
959,100000,nan
959,180000,nan
959,190000,nan
959,200000,nan
959,210000,nan
959,220000,nan
959,230000,nan
960,0,nan
960,10000,nan
960,30000,nan
960,100000,nan
961,30000,nan
961,60000,nan
961,100000,nan
962,30000,nan
962,100000,nan
962,180000,nan
962,190000,nan
962,200000,nan
962,210000,nan
962,220000,nan
962,230000,nan
963,0,nan
963,10000,nan
963,30000,nan
963,100000,nan
963,180000,nan
963,190000,nan
963,200000,nan
963,210000,nan
963,220000,nan
963,230000,nan
964,0,nan
964,10000,nan
964,30000,nan
964,100000,nan
964,180000,nan
964,190000,nan
964,200000,nan
964,210000,nan
964,220000,nan
964,230000,nan
965,0,nan
965,10000,nan
965,30000,nan
965,100000,nan
965,180000,nan
965,190000,nan
965,200000,nan
965,210000,nan
965,220000,nan
965,230000,nan
966,0,nan
966,10000,nan
966,30000,nan
966,100000,nan
966,180000,nan
966,190000,nan
966,200000,nan
966,210000,nan
966,220000,nan
966,230000,nan
967,0,nan
967,10000,nan
967,30000,nan
967,100000,nan
968,30000,nan
968,60000,nan
968,100000,nan
969,30000,nan
969,100000,nan
969,180000,nan
969,190000,nan
969,200000,nan
969,210000,nan
969,220000,nan
969,230000,nan
970,0,nan
970,10000,nan
970,30000,nan
970,100000,nan
970,180000,nan
970,190000,nan
970,200000,nan
970,210000,nan
970,220000,nan
970,230000,nan
971,0,nan
971,10000,nan
971,30000,nan
971,100000,nan
971,180000,nan
971,190000,nan
971,200000,nan
971,210000,nan
971,220000,nan
971,230000,nan
972,0,nan
972,10000,nan
972,30000,nan
972,100000,nan
972,180000,nan
972,190000,nan
972,200000,nan
972,210000,nan
972,220000,nan
972,230000,nan
973,0,nan
973,10000,nan
973,30000,nan
973,100000,nan
973,180000,nan
973,190000,nan
973,200000,nan
973,210000,nan
973,220000,nan
973,230000,nan
974,0,nan
974,10000,nan
974,30000,nan
974,100000,nan
975,30000,nan
975,60000,nan
975,100000,nan
976,30000,nan
976,100000,nan
977,30000,nan
977,100000,nan
977,180000,nan
977,190000,nan
977,200000,nan
977,210000,nan
977,220000,nan
977,230000,nan
978,0,nan
978,10000,nan
978,30000,nan
978,100000,nan
978,110000,nan
978,180000,nan
978,190000,nan
978,200000,nan
978,210000,nan
978,220000,nan
978,230000,nan
979,0,nan
979,10000,nan
979,30000,nan
979,90000,nan
979,100000,nan
979,180000,nan
979,190000,nan
979,200000,nan
979,210000,nan
979,220000,nan
979,230000,nan
980,0,nan
980,10000,nan
980,30000,nan
980,100000,nan
980,110000,nan
980,180000,nan
980,190000,nan
980,200000,nan
980,210000,nan
980,220000,nan
980,230000,nan
981,0,nan
981,10000,nan
981,30000,nan
981,100000,nan
982,30000,nan
982,60000,nan
982,100000,nan
983,10000,nan
983,30000,nan
983,100000,nan
983,120000,nan
983,180000,nan
983,190000,nan
983,200000,nan
983,210000,nan
983,220000,nan
983,230000,nan
984,0,nan
984,10000,nan
984,30000,nan
984,100000,nan
984,110000,nan
984,180000,nan
984,190000,nan
984,200000,nan
984,210000,nan
984,220000,nan
984,230000,nan
985,0,nan
985,10000,nan
985,30000,nan
985,100000,nan
985,180000,nan
985,190000,nan
985,200000,nan
985,210000,nan
985,220000,nan
985,230000,nan
986,0,nan
986,10000,nan
986,30000,nan
986,100000,nan
986,110000,nan
986,130000,nan
986,180000,nan
986,190000,nan
986,200000,nan
986,210000,nan
986,220000,nan
986,230000,nan
987,0,nan
987,10000,nan
987,30000,nan
987,100000,nan
987,180000,nan
987,190000,nan
987,200000,nan
987,210000,nan
987,220000,nan
987,230000,nan
988,0,nan
988,10000,nan
988,30000,nan
988,100000,nan
989,30000,nan
989,100000,nan
990,30000,nan
990,80000,nan
990,100000,nan
990,180000,nan
990,190000,nan
990,200000,nan
990,210000,nan
990,220000,nan
990,230000,nan
991,0,nan
991,10000,nan
991,30000,nan
991,100000,nan
991,180000,nan
991,190000,nan
991,200000,nan
991,210000,nan
991,220000,nan
991,230000,nan
992,0,nan
992,10000,nan
992,30000,nan
992,100000,nan
992,180000,nan
992,190000,nan
992,200000,nan
992,210000,nan
992,220000,nan
992,230000,nan
993,0,nan
993,10000,nan
993,30000,nan
993,100000,nan
993,180000,nan
993,190000,nan
993,200000,nan
993,210000,nan
993,220000,nan
993,230000,nan
994,0,nan
994,10000,nan
994,30000,nan
994,100000,nan
994,180000,nan
994,190000,nan
994,200000,nan
994,210000,nan
994,220000,nan
994,230000,nan
995,0,nan
995,10000,nan
995,30000,nan
995,100000,nan
996,30000,nan
996,100000,nan
997,30000,nan
997,100000,nan
997,180000,nan
997,190000,nan
997,200000,nan
997,210000,nan
997,220000,nan
997,230000,nan
998,0,nan
998,10000,nan
998,30000,nan
998,100000,nan
998,180000,nan
998,190000,nan
998,200000,nan
998,210000,nan
998,220000,nan
998,230000,nan
999,0,nan
999,10000,nan
999,30000,nan
999,100000,nan
999,180000,nan
999,190000,nan
999,200000,nan
999,210000,nan
999,220000,nan
999,230000,nan
1000,0,nan
1000,10000,nan
1000,30000,nan
1000,100000,nan
1000,180000,nan
1000,190000,nan
1000,200000,nan
1000,210000,nan
1000,220000,nan
1000,230000,nan
1001,0,nan
1001,10000,nan
1001,30000,nan
1001,100000,nan
1001,180000,nan
1001,190000,nan
1001,200000,nan
1001,210000,nan
1001,220000,nan
1001,230000,nan
1002,0,nan
1002,10000,nan
1002,30000,nan
1002,100000,nan
1003,30000,nan
1004,180000,nan
1004,190000,nan
1004,200000,nan
1004,210000,nan
1004,220000,nan
1004,230000,nan
1005,0,nan
1005,10000,nan
1005,30000,nan
1005,100000,nan
1005,180000,nan
1005,190000,nan
1005,200000,nan
1005,210000,nan
1005,220000,nan
1005,230000,nan
1006,0,nan
1006,10000,nan
1006,30000,nan
1006,100000,nan
1006,180000,nan
1006,190000,nan
1006,200000,nan
1006,210000,nan
1006,220000,nan
1006,230000,nan
1007,0,nan
1007,10000,nan
1007,30000,nan
1007,100000,nan
1007,180000,nan
1007,190000,nan
1007,200000,nan
1007,210000,nan
1007,220000,nan
1007,230000,nan
1008,0,nan
1008,10000,nan
1008,30000,nan
1008,100000,nan
1008,180000,nan
1008,190000,nan
1008,200000,nan
1008,210000,nan
1008,220000,nan
1008,230000,nan
1009,0,nan
1009,10000,nan
1009,30000,nan
1009,100000,nan
1010,30000,nan
1010,60000,nan
1010,100000,nan
1011,30000,nan
1011,100000,nan
1011,180000,nan
1011,190000,nan
1011,200000,nan
1011,210000,nan
1011,220000,nan
1011,230000,nan
1012,0,nan
1012,10000,nan
1012,30000,nan
1012,100000,nan
1012,180000,nan
1012,190000,nan
1012,200000,nan
1012,210000,nan
1012,220000,nan
1012,230000,nan
1013,0,nan
1013,10000,nan
1013,30000,nan
1013,100000,nan
1013,180000,nan
1013,190000,nan
1013,200000,nan
1013,210000,nan
1013,220000,nan
1013,230000,nan
1014,0,nan
1014,10000,nan
1014,30000,nan
1014,100000,nan
1014,180000,nan
1014,190000,nan
1014,200000,nan
1014,210000,nan
1014,220000,nan
1014,230000,nan
1015,0,nan
1015,10000,nan
1015,30000,nan
1015,100000,nan
1015,180000,nan
1015,190000,nan
1015,200000,nan
1015,210000,nan
1015,220000,nan
1015,230000,nan
1016,0,nan
1016,10000,nan
1016,30000,nan
1016,100000,nan
1017,30000,nan
1017,100000,nan
1018,30000,nan
1018,100000,nan
1018,180000,nan
1018,190000,nan
1018,200000,nan
1018,210000,nan
1018,220000,nan
1018,230000,nan
1019,0,nan
1019,10000,nan
1019,30000,nan
1019,100000,nan
1019,180000,nan
1019,190000,nan
1019,200000,nan
1019,210000,nan
1019,220000,nan
1019,230000,nan
1020,0,nan
1020,10000,nan
1020,30000,nan
1020,100000,nan
1020,180000,nan
1020,190000,nan
1020,200000,nan
1020,210000,nan
1020,220000,nan
1020,230000,nan
1021,0,nan
1021,10000,nan
1021,30000,nan
1021,100000,nan
1021,180000,nan
1021,190000,nan
1021,200000,nan
1021,210000,nan
1021,220000,nan
1021,230000,nan
1022,0,nan
1022,10000,nan
1022,100000,nan
1022,180000,nan
1022,190000,nan
1022,200000,nan
1022,210000,nan
1022,220000,nan
1022,230000,nan
1023,0,nan
1023,10000,nan
1023,100000,nan
1024,100000,nan
1025,100000,nan
1025,180000,nan
1025,190000,nan
1025,200000,nan
1025,210000,nan
1025,220000,nan
1025,230000,nan
1026,0,nan
1026,10000,nan
1026,100000,nan
1026,180000,nan
1026,190000,nan
1026,200000,nan
1026,210000,nan
1026,220000,nan
1026,230000,nan
1027,0,nan
1027,10000,nan
1027,30000,nan
1027,100000,nan
1027,180000,nan
1027,190000,nan
1027,200000,nan
1027,210000,nan
1027,220000,nan
1027,230000,nan
1028,0,nan
1028,10000,nan
1028,30000,nan
1028,100000,nan
1028,180000,nan
1028,190000,nan
1028,200000,nan
1028,210000,nan
1028,220000,nan
1028,230000,nan
1029,0,nan
1029,10000,nan
1029,30000,nan
1029,100000,nan
1029,180000,nan
1029,190000,nan
1029,200000,nan
1029,210000,nan
1029,220000,nan
1029,230000,nan
1030,0,nan
1030,10000,nan
1030,30000,nan
1030,100000,nan
1031,30000,nan
1031,60000,nan
1031,100000,nan
1032,30000,nan
1032,100000,nan
1033,30000,nan
1033,100000,nan
1034,10000,nan
1034,30000,nan
1034,100000,nan
1034,180000,nan
1034,190000,nan
1034,200000,nan
1034,210000,nan
1034,220000,nan
1034,230000,nan
1035,0,nan
1035,10000,nan
1035,30000,nan
1035,100000,nan
1035,180000,nan
1035,190000,nan
1035,200000,nan
1035,210000,nan
1035,220000,nan
1035,230000,nan
1036,0,nan
1036,10000,nan
1036,30000,nan
1036,100000,nan
1036,180000,nan
1036,190000,nan
1036,200000,nan
1036,210000,nan
1036,220000,nan
1036,230000,nan
1037,0,nan
1037,10000,nan
1037,30000,nan
1037,100000,nan
1038,30000,nan
1038,60000,nan
1038,110000,nan
1039,30000,nan
1039,100000,nan
1039,190000,nan
1039,200000,nan
1039,210000,nan
1039,220000,nan
1039,230000,nan
1040,0,nan
1040,10000,nan
1040,20000,nan
1040,30000,nan
1040,100000,nan
1040,190000,nan
1040,200000,nan
1040,210000,nan
1040,220000,nan
1040,230000,nan
1041,0,nan
1041,10000,nan
1041,20000,nan
1041,30000,nan
1041,100000,nan
1041,190000,nan
1041,200000,nan
1041,210000,nan
1041,220000,nan
1041,230000,nan
1042,0,nan
1042,10000,nan
1042,20000,nan
1042,30000,nan
1042,100000,nan
1042,190000,nan
1042,200000,nan
1042,210000,nan
1042,220000,nan
1042,230000,nan
1043,0,nan
1043,10000,nan
1043,20000,nan
1043,30000,nan
1043,100000,nan
1043,190000,nan
1043,200000,nan
1043,210000,nan
1043,220000,nan
1043,230000,nan
1044,0,nan
1044,10000,nan
1044,20000,nan
1044,30000,nan
1044,100000,nan
1045,30000,nan
1045,60000,nan
1045,100000,nan
1046,30000,nan
1046,100000,nan
1046,190000,nan
1046,200000,nan
1046,210000,nan
1046,220000,nan
1046,230000,nan
1047,0,nan
1047,10000,nan
1047,20000,nan
1047,30000,nan
1047,100000,nan
1047,190000,nan
1047,200000,nan
1047,210000,nan
1047,220000,nan
1047,230000,nan
1048,0,nan
1048,10000,nan
1048,20000,nan
1048,30000,nan
1048,100000,nan
1048,190000,nan
1048,200000,nan
1048,210000,nan
1048,220000,nan
1048,230000,nan
1049,0,nan
1049,10000,nan
1049,20000,nan
1049,30000,nan
1049,100000,nan
1049,190000,nan
1049,200000,nan
1049,210000,nan
1049,220000,nan
1049,230000,nan
1050,0,nan
1050,10000,nan
1050,20000,nan
1050,30000,nan
1050,100000,nan
1050,190000,nan
1050,200000,nan
1050,210000,nan
1050,220000,nan
1050,230000,nan
1051,0,nan
1051,10000,nan
1051,20000,nan
1051,30000,nan
1051,100000,nan
1052,30000,nan
1052,60000,nan
1052,100000,nan
1053,30000,nan
1053,100000,nan
1053,190000,nan
1053,200000,nan
1053,210000,nan
1053,220000,nan
1053,230000,nan
1054,0,nan
1054,10000,nan
1054,20000,nan
1054,30000,nan
1054,100000,nan
1054,130000,nan
1054,190000,nan
1054,200000,nan
1054,210000,nan
1054,220000,nan
1054,230000,nan
1055,0,nan
1055,10000,nan
1055,20000,nan
1055,30000,nan
1055,100000,nan
1055,190000,nan
1055,200000,nan
1055,210000,nan
1055,220000,nan
1055,230000,nan
1056,0,nan
1056,10000,nan
1056,20000,nan
1056,30000,nan
1056,100000,nan
1057,30000,nan
1057,100000,nan
1057,190000,nan
1057,200000,nan
1057,210000,nan
1057,220000,nan
1057,230000,nan
1058,30000,nan
1058,100000,nan
1059,30000,nan
1059,60000,nan
1059,100000,nan
1060,30000,nan
1060,100000,nan
1060,190000,nan
1060,200000,nan
1060,210000,nan
1060,220000,nan
1060,230000,nan
1061,0,nan
1061,10000,nan
1061,20000,nan
1061,30000,nan
1061,100000,nan
1061,190000,nan
1061,200000,nan
1061,210000,nan
1061,220000,nan
1061,230000,nan
1062,0,nan
1062,10000,nan
1062,20000,nan
1062,30000,nan
1062,100000,nan
1062,190000,nan
1062,200000,nan
1062,210000,nan
1062,220000,nan
1062,230000,nan
1063,0,nan
1063,10000,nan
1063,20000,nan
1063,30000,nan
1063,100000,nan
1063,190000,nan
1063,200000,nan
1063,210000,nan
1063,220000,nan
1063,230000,nan
1064,0,nan
1064,10000,nan
1064,20000,nan
1064,30000,nan
1064,100000,nan
1064,190000,nan
1064,200000,nan
1064,210000,nan
1064,220000,nan
1064,230000,nan
1065,0,nan
1065,10000,nan
1065,20000,nan
1065,30000,nan
1065,100000,nan
1066,30000,nan
1066,60000,nan
1066,100000,nan
1067,30000,nan
1067,100000,nan
1067,190000,nan
1067,200000,nan
1067,210000,nan
1067,220000,nan
1067,230000,nan
1068,0,nan
1068,10000,nan
1068,20000,nan
1068,30000,nan
1068,100000,nan
1068,190000,nan
1068,200000,nan
1068,210000,nan
1068,220000,nan
1068,230000,nan
1069,0,nan
1069,10000,nan
1069,20000,nan
1069,30000,nan
1069,100000,nan
1069,190000,nan
1069,200000,nan
1069,210000,nan
1069,220000,nan
1069,230000,nan
1070,0,nan
1070,10000,nan
1070,20000,nan
1070,30000,nan
1070,100000,nan
1070,190000,nan
1070,200000,nan
1070,210000,nan
1070,220000,nan
1070,230000,nan
1071,0,nan
1071,10000,nan
1071,20000,nan
1071,30000,nan
1071,100000,nan
1071,190000,nan
1071,200000,nan
1071,210000,nan
1071,220000,nan
1071,230000,nan
1072,0,nan
1072,10000,nan
1072,20000,nan
1072,30000,nan
1072,100000,nan
1073,30000,nan
1073,60000,nan
1073,100000,nan
1074,30000,nan
1074,100000,nan
1074,190000,nan
1074,200000,nan
1074,210000,nan
1074,220000,nan
1074,230000,nan
1075,0,nan
1075,10000,nan
1075,20000,nan
1075,30000,nan
1075,100000,nan
1075,190000,nan
1075,200000,nan
1075,210000,nan
1075,220000,nan
1075,230000,nan
1076,0,nan
1076,10000,nan
1076,20000,nan
1076,30000,nan
1076,100000,nan
1076,190000,nan
1076,200000,nan
1076,210000,nan
1076,220000,nan
1076,230000,nan
1077,0,nan
1077,10000,nan
1077,20000,nan
1077,30000,nan
1077,100000,nan
1077,120000,nan
1077,190000,nan
1077,200000,nan
1077,210000,nan
1077,220000,nan
1077,230000,nan
1078,0,nan
1078,10000,nan
1078,20000,nan
1078,30000,nan
1078,100000,nan
1078,190000,nan
1078,200000,nan
1078,210000,nan
1078,220000,nan
1078,230000,nan
1079,0,nan
1079,10000,nan
1079,20000,nan
1079,30000,nan
1079,100000,nan
1080,30000,nan
1080,60000,nan
1080,100000,nan
1081,30000,nan
1081,100000,nan
1081,190000,nan
1081,200000,nan
1081,210000,nan
1081,220000,nan
1081,230000,nan
1082,0,nan
1082,10000,nan
1082,20000,nan
1082,30000,nan
1082,100000,nan
1082,190000,nan
1082,200000,nan
1082,210000,nan
1082,220000,nan
1082,230000,nan
1083,0,nan
1083,10000,nan
1083,20000,nan
1083,30000,nan
1083,100000,nan
1083,190000,nan
1083,200000,nan
1083,210000,nan
1083,220000,nan
1083,230000,nan
1084,0,nan
1084,10000,nan
1084,20000,nan
1084,30000,nan
1084,100000,nan
1084,190000,nan
1084,200000,nan
1084,210000,nan
1084,220000,nan
1084,230000,nan
1085,0,nan
1085,10000,nan
1085,20000,nan
1085,30000,nan
1085,100000,nan
1085,190000,nan
1085,200000,nan
1085,210000,nan
1085,220000,nan
1085,230000,nan
1086,0,nan
1086,10000,nan
1086,20000,nan
1086,30000,nan
1086,100000,nan
1087,30000,nan
1087,60000,nan
1087,100000,nan
1088,30000,nan
1088,100000,nan
1088,190000,nan
1088,200000,nan
1088,210000,nan
1088,220000,nan
1088,230000,nan
1089,30000,nan
1089,100000,nan
1090,30000,nan
1090,100000,nan
1090,190000,nan
1090,200000,nan
1090,210000,nan
1090,220000,nan
1090,230000,nan
1091,0,nan
1091,10000,nan
1091,20000,nan
1091,30000,nan
1091,100000,nan
1091,190000,nan
1091,200000,nan
1091,210000,nan
1091,220000,nan
1091,230000,nan
1092,0,nan
1092,10000,nan
1092,20000,nan
1092,30000,nan
1092,100000,nan
1092,190000,nan
1092,200000,nan
1092,210000,nan
1092,220000,nan
1092,230000,nan
1093,0,nan
1093,10000,nan
1093,20000,nan
1093,30000,nan
1093,100000,nan
1094,30000,nan
1094,60000,nan
1094,100000,nan
1095,30000,nan
1095,100000,nan
1095,190000,nan
1095,200000,nan
1095,210000,nan
1095,220000,nan
1095,230000,nan
1096,0,nan
1096,10000,nan
1096,20000,nan
1096,30000,nan
1096,100000,nan
1097,30000,nan
1097,100000,nan
1097,190000,nan
1097,200000,nan
1097,210000,nan
1097,220000,nan
1097,230000,nan
1098,0,nan
1098,10000,nan
1098,20000,nan
1098,30000,nan
1098,100000,nan
1098,190000,nan
1098,200000,nan
1098,210000,nan
1098,220000,nan
1098,230000,nan
1099,0,nan
1099,10000,nan
1099,20000,nan
1099,30000,nan
1099,100000,nan
1099,190000,nan
1099,200000,nan
1099,210000,nan
1099,220000,nan
1099,230000,nan
1100,0,nan
1100,10000,nan
1100,20000,nan
1100,30000,nan
1100,100000,nan
1101,30000,nan
1101,60000,nan
1101,100000,nan
1102,30000,nan
1102,100000,nan
1102,190000,nan
1102,200000,nan
1102,210000,nan
1102,220000,nan
1102,230000,nan
1103,0,nan
1103,10000,nan
1103,20000,nan
1103,30000,nan
1103,100000,nan
1103,190000,nan
1103,200000,nan
1103,210000,nan
1103,220000,nan
1103,230000,nan
1104,0,nan
1104,10000,nan
1104,20000,nan
1104,30000,nan
1104,100000,nan
1104,190000,nan
1104,200000,nan
1104,210000,nan
1104,220000,nan
1104,230000,nan
1105,0,nan
1105,10000,nan
1105,20000,nan
1105,30000,nan
1105,100000,nan
1105,190000,nan
1105,200000,nan
1105,210000,nan
1105,220000,nan
1105,230000,nan
1106,0,nan
1106,10000,nan
1106,20000,nan
1106,30000,nan
1106,100000,nan
1106,190000,nan
1106,200000,nan
1106,210000,nan
1106,220000,nan
1106,230000,nan
1107,0,nan
1107,10000,nan
1107,20000,nan
1107,30000,nan
1107,100000,nan
1108,30000,nan
1108,60000,nan
1108,100000,nan
1109,30000,nan
1109,100000,nan
1109,190000,nan
1109,200000,nan
1109,210000,nan
1109,220000,nan
1109,230000,nan
1110,0,nan
1110,10000,nan
1110,20000,nan
1110,30000,nan
1110,40000,nan
1110,100000,nan
1110,190000,nan
1110,200000,nan
1110,210000,nan
1110,220000,nan
1110,230000,nan
1111,0,nan
1111,10000,nan
1111,20000,nan
1111,30000,nan
1111,100000,nan
1111,190000,nan
1111,200000,nan
1111,210000,nan
1111,220000,nan
1111,230000,nan
1112,0,nan
1112,10000,nan
1112,20000,nan
1112,30000,nan
1112,100000,nan
1112,190000,nan
1112,200000,nan
1112,210000,nan
1112,220000,nan
1112,230000,nan
1113,0,nan
1113,10000,nan
1113,20000,nan
1113,30000,nan
1113,100000,nan
1113,190000,nan
1113,200000,nan
1113,210000,nan
1113,220000,nan
1113,230000,nan
1114,0,nan
1114,10000,nan
1114,20000,nan
1114,30000,nan
1114,100000,nan
1115,30000,nan
1115,60000,nan
1115,100000,nan
1116,30000,nan
1116,100000,nan
1117,30000,nan
1117,100000,nan
1117,190000,nan
1117,200000,nan
1117,210000,nan
1117,220000,nan
1117,230000,nan
1118,0,nan
1118,10000,nan
1118,20000,nan
1118,30000,nan
1118,100000,nan
1118,190000,nan
1118,200000,nan
1118,210000,nan
1118,220000,nan
1118,230000,nan
1119,0,nan
1119,10000,nan
1119,20000,nan
1119,30000,nan
1119,100000,nan
1119,190000,nan
1119,200000,nan
1119,210000,nan
1119,220000,nan
1119,230000,nan
1120,0,nan
1120,10000,nan
1120,20000,nan
1120,30000,nan
1120,100000,nan
1120,190000,nan
1120,200000,nan
1120,210000,nan
1120,220000,nan
1120,230000,nan
1121,0,nan
1121,10000,nan
1121,20000,nan
1121,30000,nan
1121,100000,nan
1122,30000,nan
1122,60000,nan
1122,100000,nan
1123,30000,nan
1123,100000,nan
1123,190000,nan
1123,200000,nan
1123,210000,nan
1123,220000,nan
1123,230000,nan
1124,0,nan
1124,10000,nan
1124,20000,nan
1124,30000,nan
1124,100000,nan
1124,190000,nan
1124,200000,nan
1124,210000,nan
1124,220000,nan
1124,230000,nan
1125,0,nan
1125,10000,nan
1125,20000,nan
1125,30000,nan
1125,100000,nan
1125,190000,nan
1125,200000,nan
1125,210000,nan
1125,220000,nan
1125,230000,nan
1126,0,nan
1126,10000,nan
1126,20000,nan
1126,30000,nan
1126,100000,nan
1126,190000,nan
1126,200000,nan
1126,210000,nan
1126,220000,nan
1126,230000,nan
1127,0,nan
1127,10000,nan
1127,20000,nan
1127,30000,nan
1127,100000,nan
1127,190000,nan
1127,200000,nan
1127,210000,nan
1127,220000,nan
1127,230000,nan
1128,0,nan
1128,10000,nan
1128,20000,nan
1128,30000,nan
1128,100000,nan
1129,30000,nan
1129,60000,nan
1129,100000,nan
1130,30000,nan
1130,100000,nan
1130,190000,nan
1130,200000,nan
1130,210000,nan
1130,220000,nan
1130,230000,nan
1131,0,nan
1131,10000,nan
1131,20000,nan
1131,30000,nan
1131,100000,nan
1131,190000,nan
1131,200000,nan
1131,210000,nan
1131,220000,nan
1131,230000,nan
1132,0,nan
1132,10000,nan
1132,20000,nan
1132,30000,nan
1132,100000,nan
1132,190000,nan
1132,200000,nan
1132,210000,nan
1132,220000,nan
1132,230000,nan
1133,0,nan
1133,10000,nan
1133,20000,nan
1133,30000,nan
1133,100000,nan
1133,190000,nan
1133,200000,nan
1133,210000,nan
1133,220000,nan
1133,230000,nan
1134,0,nan
1134,10000,nan
1134,20000,nan
1134,30000,nan
1134,100000,nan
1134,190000,nan
1134,200000,nan
1134,210000,nan
1134,220000,nan
1134,230000,nan
1135,0,nan
1135,10000,nan
1135,20000,nan
1135,30000,nan
1135,100000,nan
1136,30000,nan
1136,60000,nan
1136,100000,nan
1137,30000,nan
1137,100000,nan
1137,190000,nan
1137,200000,nan
1137,210000,nan
1137,220000,nan
1137,230000,nan
1138,0,nan
1138,10000,nan
1138,20000,nan
1138,30000,nan
1138,100000,nan
1138,190000,nan
1138,200000,nan
1138,210000,nan
1138,220000,nan
1138,230000,nan
1139,0,nan
1139,10000,nan
1139,20000,nan
1139,30000,nan
1139,100000,nan
1139,190000,nan
1139,200000,nan
1139,210000,nan
1139,220000,nan
1139,230000,nan
1140,0,nan
1140,10000,nan
1140,20000,nan
1140,30000,nan
1140,100000,nan
1140,190000,nan
1140,200000,nan
1140,210000,nan
1140,220000,nan
1140,230000,nan
1141,0,nan
1141,10000,nan
1141,20000,nan
1141,30000,nan
1141,100000,nan
1141,190000,nan
1141,200000,nan
1141,210000,nan
1141,220000,nan
1141,230000,nan
1142,0,nan
1142,10000,nan
1142,20000,nan
1142,30000,nan
1142,100000,nan
1143,30000,nan
1143,60000,nan
1143,100000,nan
1144,30000,nan
1144,100000,nan
1145,30000,nan
1145,100000,nan
1145,190000,nan
1145,200000,nan
1145,210000,nan
1145,220000,nan
1145,230000,nan
1146,0,nan
1146,10000,nan
1146,20000,nan
1146,30000,nan
1146,100000,nan
1146,190000,nan
1146,200000,nan
1146,210000,nan
1146,220000,nan
1146,230000,nan
1147,0,nan
1147,10000,nan
1147,20000,nan
1147,30000,nan
1147,100000,nan
