0,1,2
1013.0,20.0,13398.46
1013.0,21.0,13371.26
1013.0,22.0,13346.83
1013.0,23.0,13348.7
1014.0,0.0,13342.77
1014.0,1.0,13344.97
1014.0,17.0,13346.24
1014.0,18.0,13380.22
1014.0,19.0,13417.16
1014.0,20.0,13368.64
1014.0,21.0,13381.58
1014.0,22.0,13352.01
1014.0,23.0,13344.6
1015.0,0.0,13330.67
1015.0,1.0,13326.39
1015.0,17.0,13325.62
1015.0,18.0,13386.64
1015.0,19.0,13368.65
1015.0,20.0,13313.5
1015.0,21.0,13314.85
1015.0,22.0,13317.05
1015.0,23.0,13328.85
1016.0,0.0,13332.24
1016.0,1.0,13328.85
1018.0,17.0,13329.58
1018.0,18.0,13341.73
1018.0,19.0,13342.22
1018.0,20.0,13387.49
1018.0,21.0,13415.07
1018.0,22.0,13420.17
1018.0,23.0,13406.49
1019.0,0.0,13428.27
1019.0,1.0,13424.23
1019.0,17.0,13423.84
1019.0,18.0,13522.54
1019.0,19.0,13541.49
1019.0,20.0,13545.38
1019.0,21.0,13541.66
1019.0,22.0,13549.95
1019.0,23.0,13535.86
1020.0,0.0,13547.59
1020.0,1.0,13551.78
1020.0,17.0,13539.63
1020.0,18.0,13540.46
1020.0,19.0,13547.14
1020.0,20.0,13544.93
1020.0,21.0,13541.79
1020.0,22.0,13521.86
1020.0,23.0,13548.55
1021.0,0.0,13551.4
1021.0,1.0,13557.0
1021.0,17.0,13553.28
1021.0,18.0,13556.22
1021.0,19.0,13558.04
1021.0,20.0,13579.12
1021.0,21.0,13551.95
1021.0,22.0,13530.64
1021.0,23.0,13533.56
1022.0,0.0,13545.95
1022.0,1.0,13548.94
1022.0,17.0,13545.33
1022.0,18.0,13464.52
1022.0,19.0,13446.77
1022.0,20.0,13398.74
1022.0,21.0,13382.22
1022.0,22.0,13342.9
1022.0,23.0,13339.42
1023.0,0.0,13343.39
1023.0,1.0,13343.51
1025.0,17.0,13344.21
1025.0,18.0,13335.09
1025.0,19.0,13329.89
1025.0,20.0,13325.35
1025.0,21.0,13304.18
1025.0,22.0,13262.33
1025.0,23.0,13256.0
1026.0,0.0,13341.19
1026.0,1.0,13345.89
1026.0,17.0,13344.86
1026.0,18.0,13167.17
1026.0,19.0,13111.92
1026.0,20.0,13102.41
1026.0,21.0,13119.12
1026.0,22.0,13131.33
1026.0,23.0,13146.0
1027.0,0.0,13111.38
1027.0,1.0,13102.53
1027.0,17.0,13103.53
1027.0,18.0,13132.25
1027.0,19.0,13145.27
1027.0,20.0,13111.91
1027.0,21.0,13130.68
1027.0,22.0,13118.84
1027.0,23.0,13102.86
1028.0,0.0,13078.84
1028.0,1.0,13077.34
1028.0,17.0,13079.61
1028.0,18.0,13151.43
1028.0,19.0,13112.68
1028.0,20.0,13064.69
1028.0,21.0,13086.58
1028.0,22.0,13084.53
1028.0,23.0,13081.49
1029.0,0.0,13101.94
1029.0,1.0,13103.68
1029.0,17.0,13104.22
1029.0,18.0,13090.05
1029.0,19.0,13068.25
1029.0,20.0,13073.47
1029.0,21.0,13081.82
1029.0,22.0,13100.99
1029.0,23.0,13113.56
1030.0,0.0,13104.56
1030.0,1.0,13107.21
1034.0,1.0,13107.21
1034.0,17.0,13107.44
1034.0,18.0,13168.63
1034.0,19.0,13124.13
1034.0,20.0,13093.04
1034.0,21.0,13070.62
1034.0,22.0,13072.66
1034.0,23.0,13081.32
1035.0,0.0,13100.03
1035.0,1.0,13096.46
1035.0,17.0,13099.15
1035.0,18.0,13222.41
1035.0,19.0,13256.28
1035.0,20.0,13239.25
1035.0,21.0,13218.07
1035.0,22.0,13212.8
1035.0,23.0,13229.08
1036.0,0.0,13221.91
1036.0,1.0,13232.62
1036.0,17.0,13233.39
1036.0,18.0,13235.31
1036.0,19.0,13190.75
1036.0,20.0,13197.67
1036.0,21.0,13194.26
1036.0,22.0,13162.86
1036.0,23.0,13124.35
1037.0,0.0,13101.22
1037.0,1.0,13093.16
1039.0,19.0,13058.92
1039.0,20.0,13087.21
1039.0,21.0,13078.9
1039.0,22.0,13061.65
1039.0,23.0,13080.18
1040.0,0.0,13096.29
1040.0,1.0,13112.71
1040.0,19.0,13191.13
1040.0,20.0,13194.97
1040.0,21.0,13266.96
1040.0,22.0,13259.38
1040.0,23.0,13269.06
1041.0,0.0,13254.6
1041.0,1.0,13235.33
1041.0,19.0,13052.52
1041.0,20.0,12947.93
1041.0,21.0,12933.79
1041.0,22.0,12949.66
1041.0,23.0,12976.5
1042.0,0.0,12981.81
1042.0,1.0,12942.37
1042.0,19.0,12958.94
1042.0,20.0,12907.61
1042.0,21.0,12914.04
1042.0,22.0,12882.37
1042.0,23.0,12887.03
1043.0,0.0,12876.72
1043.0,1.0,12821.49
1043.0,19.0,12783.06
1043.0,20.0,12831.33
1043.0,21.0,12858.28
1043.0,22.0,12875.47
1043.0,23.0,12819.9
1044.0,0.0,12822.71
1044.0,1.0,12807.68
1046.0,19.0,12830.33
1046.0,20.0,12793.0
1046.0,21.0,12792.68
1046.0,22.0,12830.84
1046.0,23.0,12844.9
1047.0,0.0,12830.08
1047.0,1.0,12818.53
1047.0,19.0,12833.52
1047.0,20.0,12882.69
1047.0,21.0,12869.69
1047.0,22.0,12841.01
1047.0,23.0,12857.04
1048.0,0.0,12830.27
1048.0,1.0,12759.6
1048.0,19.0,12751.92
1048.0,20.0,12675.24
1048.0,21.0,12708.21
1048.0,22.0,12667.75
1048.0,23.0,12693.35
1049.0,0.0,12637.32
1049.0,1.0,12567.3
1049.0,19.0,12543.62
1049.0,20.0,12543.14
1049.0,21.0,12516.1
1049.0,22.0,12517.97
1049.0,23.0,12565.78
1050.0,0.0,12539.71
1050.0,1.0,12551.62
1050.0,19.0,12518.73
1050.0,20.0,12517.33
1050.0,21.0,12581.16
1050.0,22.0,12569.82
1050.0,23.0,12579.82
1051.0,0.0,12558.93
1051.0,1.0,12595.08
1053.0,19.0,12736.59
1053.0,20.0,12743.5
1053.0,21.0,12749.55
1053.0,22.0,12756.55
1053.0,23.0,12748.11
1054.0,0.0,12769.45
1054.0,1.0,12788.93
1054.0,19.0,12754.44
1054.0,20.0,12767.31
1054.0,21.0,12804.44
1054.0,22.0,12786.9
1054.0,23.0,12743.89
1055.0,0.0,12751.54
1055.0,1.0,12783.7
1055.0,19.0,12829.67
1055.0,20.0,12810.5
1055.0,21.0,12818.08
1055.0,22.0,12837.38
1055.0,23.0,12842.16
1056.0,0.0,12833.07
1056.0,1.0,12834.5
1057.0,19.0,12905.75
1057.0,20.0,12947.31
1057.0,21.0,12938.85
1057.0,22.0,12999.04
1057.0,23.0,13009.68
1060.0,19.0,12941.61
1060.0,20.0,12924.17
1060.0,21.0,12921.4
1060.0,22.0,12939.7
1060.0,23.0,12935.61
1061.0,0.0,12949.57
1061.0,1.0,12962.86
1061.0,19.0,12974.4
1061.0,20.0,12923.74
1061.0,21.0,12964.44
1061.0,22.0,12949.68
1061.0,23.0,12930.99
1062.0,0.0,12903.89
1062.0,1.0,12874.16
1062.0,19.0,12812.18
1062.0,20.0,12870.11
1062.0,21.0,12894.98
1062.0,22.0,12957.56
1062.0,23.0,12955.66
1063.0,0.0,12950.95
1063.0,1.0,12984.87
1063.0,19.0,13044.06
1063.0,20.0,13031.2
1063.0,21.0,12980.27
1063.0,22.0,13008.82
1063.0,23.0,13037.2
1064.0,0.0,13033.02
1064.0,1.0,13021.35
1064.0,19.0,13035.96
1064.0,20.0,13019.48
1064.0,21.0,13000.5
1064.0,22.0,12998.29
1064.0,23.0,13010.38
1065.0,0.0,12996.89
1065.0,1.0,13034.74
1067.0,19.0,13049.65
1067.0,20.0,12993.61
1067.0,21.0,13015.23
1067.0,22.0,13008.63
1067.0,23.0,12986.11
1068.0,0.0,12981.11
1068.0,1.0,12963.9
1068.0,19.0,12994.15
1068.0,20.0,12983.98
1068.0,21.0,12981.47
1068.0,22.0,12960.83
1068.0,23.0,12975.51
1069.0,0.0,12963.95
1069.0,1.0,12956.13
1069.0,19.0,12987.16
1069.0,20.0,12936.85
1069.0,21.0,13047.26
1069.0,22.0,13077.81
1069.0,23.0,13057.94
1070.0,0.0,13061.53
1070.0,1.0,13025.0
1070.0,19.0,13031.02
1070.0,20.0,13049.64
1070.0,21.0,13041.31
1070.0,22.0,13022.11
1070.0,23.0,13045.87
1071.0,0.0,13049.05
1071.0,1.0,13070.55
1071.0,19.0,13109.77
1071.0,20.0,13100.1
1071.0,21.0,13103.01
1071.0,22.0,13119.31
1071.0,23.0,13123.63
1072.0,0.0,13133.97
1072.0,1.0,13153.79
1074.0,19.0,13175.14
1074.0,20.0,13193.08
1074.0,21.0,13180.43
1074.0,22.0,13185.23
1074.0,23.0,13171.93
1075.0,0.0,13180.46
1075.0,1.0,13171.41
1075.0,19.0,13249.31
1075.0,20.0,13273.38
1075.0,21.0,13280.07
1075.0,22.0,13281.42
1075.0,23.0,13278.12
1076.0,0.0,13252.29
1076.0,1.0,13245.38
1076.0,19.0,13284.89
1076.0,20.0,13263.38
1076.0,21.0,13252.64
1076.0,22.0,13310.22
1076.0,23.0,13313.97
1077.0,0.0,13287.5
1077.0,1.0,13240.74
1077.0,19.0,13248.97
1077.0,20.0,13234.91
1077.0,21.0,13218.39
1077.0,22.0,13190.02
1077.0,23.0,13181.52
1078.0,0.0,13163.51
1078.0,1.0,13169.44
1078.0,19.0,13163.47
1078.0,20.0,13177.1
1078.0,21.0,13152.46
1078.0,22.0,13160.97
1078.0,23.0,13167.32
1079.0,0.0,13131.18
1079.0,1.0,13126.56
1081.0,19.0,13201.86
1081.0,20.0,13185.55
1081.0,21.0,13211.38
1081.0,22.0,13213.3
1081.0,23.0,13191.51
1082.0,0.0,13192.75
1082.0,1.0,13238.92
1082.0,19.0,13239.9
1082.0,20.0,13291.3
1082.0,21.0,13308.42
1082.0,22.0,13354.9
1082.0,23.0,13343.6
1083.0,0.0,13333.7
1083.0,1.0,13349.93
1083.0,19.0,13335.64
1083.0,20.0,13336.05
1083.0,21.0,13337.77
1083.0,22.0,13341.83
1083.0,23.0,13333.49
1084.0,0.0,13292.27
1084.0,1.0,13254.22
1084.0,19.0,13224.04
1084.0,20.0,13252.17
1084.0,21.0,13244.86
1084.0,22.0,13260.07
1084.0,23.0,13298.43
1085.0,0.0,13293.06
1085.0,1.0,13308.52
1085.0,19.0,13189.61
1085.0,20.0,13182.25
1085.0,21.0,13151.83
1085.0,22.0,13155.94
1085.0,23.0,13172.34
1086.0,0.0,13172.67
1086.0,1.0,13190.67
1088.0,19.0,13152.09
1088.0,20.0,13146.88
1088.0,21.0,13145.71
1088.0,22.0,13137.14
1088.0,23.0,13139.08
1090.0,19.0,13161.63
1090.0,20.0,13132.09
1090.0,21.0,13100.43
1090.0,22.0,13104.74
1090.0,23.0,13101.8
1091.0,0.0,13141.98
1091.0,1.0,13115.58
1091.0,19.0,13118.33
1091.0,20.0,13036.99
1091.0,21.0,13024.77
1091.0,22.0,12996.22
1091.0,23.0,12983.13
1092.0,0.0,13045.94
1092.0,1.0,13100.63
1092.0,19.0,13015.79
1092.0,20.0,13042.8
1092.0,21.0,13026.47
1092.0,22.0,13026.59
1092.0,23.0,13017.72
1093.0,0.0,12998.94
1093.0,1.0,12946.8
1095.0,19.0,12945.23
1095.0,20.0,12927.43
1095.0,21.0,12932.0
1095.0,22.0,12982.63
1095.0,23.0,12982.71
1096.0,0.0,13072.44
1096.0,1.0,13089.08
1097.0,19.0,13366.42
1097.0,20.0,13345.45
1097.0,21.0,13321.77
1097.0,22.0,13326.66
1097.0,23.0,13329.19
1098.0,0.0,13331.8
1098.0,1.0,13395.2
1098.0,19.0,13381.65
1098.0,20.0,13391.14
1098.0,21.0,13408.19
1098.0,22.0,13419.4
1098.0,23.0,13427.51
1099.0,0.0,13406.51
1099.0,1.0,13377.48
1099.0,19.0,13407.4
1099.0,20.0,13387.45
1099.0,21.0,13408.33
1099.0,22.0,13405.06
1099.0,23.0,13415.01
1100.0,0.0,13419.02
1100.0,1.0,13430.18
1102.0,19.0,13368.02
1102.0,20.0,13387.4
1102.0,21.0,13356.99
1102.0,22.0,13353.74
1102.0,23.0,13361.63
1103.0,0.0,13381.24
1103.0,1.0,13382.69
1103.0,19.0,13339.09
1103.0,20.0,13320.66
1103.0,21.0,13317.35
1103.0,22.0,13296.45
1103.0,23.0,13316.23
1104.0,0.0,13311.44
1104.0,1.0,13325.56
1104.0,19.0,13399.39
1104.0,20.0,13403.26
1104.0,21.0,13406.75
1104.0,22.0,13383.53
1104.0,23.0,13385.51
1105.0,0.0,13364.31
1105.0,1.0,13390.42
1105.0,19.0,13437.78
1105.0,20.0,13398.17
1105.0,21.0,13410.35
1105.0,22.0,13428.8
1105.0,23.0,13438.82
1106.0,0.0,13456.75
1106.0,1.0,13465.44
1106.0,19.0,13445.09
1106.0,20.0,13463.9
1106.0,21.0,13482.69
1106.0,22.0,13476.41
1106.0,23.0,13462.42
1107.0,0.0,13478.12
1107.0,1.0,13482.24
1109.0,19.0,13469.39
1109.0,20.0,13487.91
1109.0,21.0,13498.24
1109.0,22.0,13494.15
1109.0,23.0,13495.79
1110.0,0.0,13510.43
1110.0,1.0,13505.13
1110.0,19.0,13478.58
1110.0,20.0,13484.78
1110.0,21.0,13491.6
1110.0,22.0,13502.67
1110.0,23.0,13490.8
1111.0,0.0,13518.19
1111.0,1.0,13537.22
1111.0,19.0,13486.87
1111.0,20.0,13491.04
1111.0,21.0,13507.46
1111.0,22.0,13500.68
1111.0,23.0,13511.24
1112.0,0.0,13512.61
1112.0,1.0,13506.98
1112.0,19.0,13556.71
1112.0,20.0,13567.1
1112.0,21.0,13579.63
1112.0,22.0,13600.1
1112.0,23.0,13622.84
1113.0,0.0,13620.97
1113.0,1.0,13605.68
1113.0,19.0,13602.71
1113.0,20.0,13588.65
1113.0,21.0,13578.66
1113.0,22.0,13593.59
1113.0,23.0,13599.49
1114.0,0.0,13608.06
1114.0,1.0,13640.03
1117.0,19.0,13657.56
1117.0,20.0,13648.37
1117.0,21.0,13666.49
1117.0,22.0,13679.34
1117.0,23.0,13682.82
1118.0,0.0,13700.22
1118.0,1.0,13705.25
1118.0,19.0,13770.59
1118.0,20.0,13763.52
1118.0,21.0,13769.71
1118.0,22.0,13778.59
1118.0,23.0,13783.14
1119.0,0.0,13790.87
1119.0,1.0,13777.69
1119.0,19.0,13834.54
1119.0,20.0,13858.93
1119.0,21.0,13864.98
1119.0,22.0,13819.87
1119.0,23.0,13805.18
1120.0,0.0,13824.74
1120.0,1.0,13829.02
1120.0,19.0,13877.0
1120.0,20.0,13855.51
1120.0,21.0,13858.74
1120.0,22.0,13872.31
1120.0,23.0,13880.95
1121.0,0.0,13874.99
1121.0,1.0,13885.42
1123.0,19.0,13893.11
1123.0,20.0,13880.86
1123.0,21.0,13895.47
1123.0,22.0,13886.0
1123.0,23.0,13891.79
1124.0,0.0,13902.91
1124.0,1.0,13885.64
1124.0,19.0,13906.98
1124.0,20.0,13918.87
1124.0,21.0,13938.34
1124.0,22.0,13945.75
1124.0,23.0,13953.1
1125.0,0.0,13948.95
1125.0,1.0,13958.63
1125.0,19.0,13944.08
1125.0,20.0,13940.06
1125.0,21.0,13952.49
1125.0,22.0,13961.08
1125.0,23.0,13943.91
1126.0,0.0,13930.58
1126.0,1.0,13905.45
1126.0,19.0,13935.07
1126.0,20.0,13907.45
1126.0,21.0,13873.87
1126.0,22.0,13892.97
1126.0,23.0,13898.44
1127.0,0.0,13897.0
1127.0,1.0,13872.89
1127.0,19.0,13942.5
1127.0,20.0,13996.23
1127.0,21.0,14000.7
1127.0,22.0,13997.11
1127.0,23.0,14012.53
1128.0,0.0,13999.66
1128.0,1.0,14004.8
1130.0,19.0,13924.31
1130.0,20.0,13899.12
1130.0,21.0,13880.53
1130.0,22.0,13888.51
1130.0,23.0,13884.96
1131.0,0.0,13915.02
1131.0,1.0,13875.23
1131.0,19.0,13994.33
1131.0,20.0,13999.11
1131.0,21.0,13987.66
1131.0,22.0,13986.74
1131.0,23.0,13998.2
1132.0,0.0,14004.21
1132.0,1.0,13973.88
1132.0,19.0,13947.68
1132.0,20.0,13953.11
1132.0,21.0,13975.8
1132.0,22.0,13977.04
1132.0,23.0,13946.29
1133.0,0.0,13963.26
1133.0,1.0,13983.09
1133.0,19.0,13946.27
1133.0,20.0,13880.94
1133.0,21.0,13859.95
1133.0,22.0,13894.52
1133.0,23.0,13931.01
1134.0,0.0,13942.18
1134.0,1.0,13939.27
1134.0,19.0,14011.38
1134.0,20.0,14001.69
1134.0,21.0,13992.46
1134.0,22.0,13989.94
1134.0,23.0,13992.14
1135.0,0.0,13984.35
1135.0,1.0,13984.06
1137.0,19.0,13952.99
1137.0,20.0,13969.54
1137.0,21.0,13975.62
1137.0,22.0,13959.95
1137.0,23.0,13960.47
1138.0,0.0,13958.71
1138.0,1.0,13972.61
1138.0,19.0,13982.83
1138.0,20.0,13997.71
1138.0,21.0,14004.12
1138.0,22.0,14021.23
1138.0,23.0,14033.74
1139.0,0.0,14030.91
1139.0,1.0,14019.19
1139.0,19.0,14009.0
1139.0,20.0,13994.68
1139.0,21.0,13962.62
1139.0,22.0,13978.67
1139.0,23.0,13978.29
1140.0,0.0,13952.27
1140.0,1.0,13980.5
1140.0,19.0,13964.28
1140.0,20.0,13983.29
1140.0,21.0,13968.12
1140.0,22.0,13975.32
1140.0,23.0,13969.23
1141.0,0.0,13976.78
1141.0,1.0,13973.98
1141.0,19.0,13989.46
1141.0,20.0,13993.85
1141.0,21.0,13975.36
1141.0,22.0,13966.47
1141.0,23.0,13982.77
1142.0,0.0,13925.29
1142.0,1.0,13968.58
1145.0,19.0,14040.93
1145.0,20.0,14024.19
1145.0,21.0,14034.92
1145.0,22.0,14028.0
1145.0,23.0,14028.53
1146.0,0.0,14029.45
1146.0,1.0,14034.29
1146.0,19.0,14024.33
1146.0,20.0,14032.98
1146.0,21.0,13999.96
1146.0,22.0,14024.78
1146.0,23.0,14011.78
1147.0,0.0,13966.44
1147.0,1.0,13932.01
1147.0,19.0,13871.09
1147.0,20.0,13866.27
1147.0,21.0,13871.86
1147.0,22.0,13863.19
1147.0,23.0,13853.8
1148.0,0.0,13874.31
1148.0,1.0,13878.41
1148.0,19.0,13916.58
1148.0,20.0,13934.89
1148.0,21.0,13942.36
1148.0,22.0,13992.05
1148.0,23.0,13984.57
1149.0,0.0,13977.57
1149.0,1.0,13995.87
1151.0,19.0,14063.06
1151.0,20.0,14001.58
1151.0,21.0,13935.14
1151.0,22.0,13985.38
1151.0,23.0,13917.84
1152.0,0.0,13933.43
1152.0,1.0,13798.34
1152.0,19.0,13891.94
1152.0,20.0,13869.1
1152.0,21.0,13847.32
1152.0,22.0,13884.9
1152.0,23.0,13885.29
1153.0,0.0,13894.26
1153.0,1.0,13904.3
1153.0,19.0,13930.12
1153.0,20.0,13973.87
1153.0,21.0,14001.83
1153.0,22.0,14033.09
1153.0,23.0,14038.54
1154.0,0.0,14077.1
1154.0,1.0,14075.3
1154.0,19.0,14083.96
1154.0,20.0,14069.6
1154.0,21.0,14084.14
1154.0,22.0,14090.81
1154.0,23.0,14127.93
1155.0,0.0,14117.91
1155.0,1.0,14066.82
1155.0,19.0,13982.6
1155.0,20.0,14068.97
1155.0,21.0,14042.32
1155.0,22.0,14101.06
1155.0,23.0,14084.02
1156.0,0.0,14078.29
1156.0,1.0,14082.12
1158.0,19.0,14050.86
1158.0,20.0,14055.07
1158.0,21.0,14073.36
1158.0,22.0,14051.59
1158.0,23.0,14084.76
1159.0,0.0,14121.79
1159.0,1.0,14125.34
1159.0,19.0,14231.03
1159.0,20.0,14276.58
1159.0,21.0,14275.41
1159.0,22.0,14268.58
1159.0,23.0,14263.33
1160.0,0.0,14261.67
1160.0,1.0,14244.88
1160.0,19.0,14311.31
1160.0,20.0,14282.37
1160.0,21.0,14281.47
1160.0,22.0,14285.5
1160.0,23.0,14292.85
1161.0,0.0,14315.07
1161.0,1.0,14295.4
1161.0,19.0,14342.91
1161.0,20.0,14340.03
1161.0,21.0,14341.98
1161.0,22.0,14340.87
1161.0,23.0,14331.48
1162.0,0.0,14329.63
1162.0,1.0,14335.93
1162.0,19.0,14356.69
1162.0,20.0,14359.9
1162.0,21.0,14378.96
1162.0,22.0,14366.26
1162.0,23.0,14379.53
1163.0,0.0,14377.43
1163.0,1.0,14391.01
1165.0,1.0,14397.07
1165.0,17.0,14397.07
1165.0,18.0,14394.27
1165.0,19.0,14398.61
1165.0,20.0,14413.54
1165.0,21.0,14429.94
1165.0,22.0,14432.23
1165.0,23.0,14436.09
1166.0,0.0,14446.91
1166.0,1.0,14447.29
1166.0,17.0,14447.29
1166.0,18.0,14448.81
1166.0,19.0,14460.11
1166.0,20.0,14450.2
1166.0,21.0,14446.09
1166.0,22.0,14426.63
1166.0,23.0,14429.72
1167.0,0.0,14443.63
1167.0,1.0,14450.06
1167.0,17.0,14450.06
1167.0,18.0,14430.17
1167.0,19.0,14435.92
1167.0,20.0,14436.43
1167.0,21.0,14462.23
1167.0,22.0,14467.67
1167.0,23.0,14453.79
1168.0,0.0,14453.01
1168.0,1.0,14455.28
1168.0,17.0,14455.28
1168.0,18.0,14521.15
1168.0,19.0,14509.8
1168.0,20.0,14514.92
1168.0,21.0,14517.41
1168.0,22.0,14503.33
1168.0,23.0,14516.2
1169.0,0.0,14531.18
1169.0,1.0,14539.14
1169.0,17.0,14539.14
1169.0,18.0,14481.7
1169.0,19.0,14496.8
1169.0,20.0,14508.16
1169.0,21.0,14502.12
1169.0,22.0,14500.04
1169.0,23.0,14490.16
1170.0,0.0,14511.9
1170.0,1.0,14514.11
1172.0,17.0,14514.11
1172.0,18.0,14464.14
1172.0,19.0,14474.77
1172.0,20.0,14491.51
1172.0,21.0,14502.73
1172.0,22.0,14485.8
1172.0,23.0,14490.52
1173.0,0.0,14448.6
1173.0,1.0,14452.06
1173.0,17.0,14452.06
1173.0,18.0,14507.33
1173.0,19.0,14467.85
1173.0,20.0,14412.15
1173.0,21.0,14409.13
1173.0,22.0,14408.69
1173.0,23.0,14424.8
1174.0,0.0,14457.01
1174.0,1.0,14455.82
1174.0,17.0,14455.82
1174.0,18.0,14528.37
1174.0,19.0,14527.06
1174.0,20.0,14510.12
1174.0,21.0,14511.98
1174.0,22.0,14500.87
1174.0,23.0,14526.81
1175.0,0.0,14512.34
1175.0,1.0,14511.73
1175.0,17.0,14511.73
1175.0,18.0,14468.51
1175.0,19.0,14440.69
1175.0,20.0,14476.45
1175.0,21.0,14460.96
1175.0,22.0,14417.34
1175.0,23.0,14445.56
1176.0,0.0,14423.98
1176.0,1.0,14421.49
1176.0,17.0,14421.49
1176.0,18.0,14477.38
1176.0,19.0,14493.06
1176.0,20.0,14498.99
1176.0,21.0,14498.44
1176.0,22.0,14500.48
1176.0,23.0,14502.39
1177.0,0.0,14504.39
1177.0,1.0,14512.03
1179.0,17.0,14512.03
1179.0,18.0,14556.32
1179.0,19.0,14465.45
1179.0,20.0,14464.62
1179.0,21.0,14420.28
1179.0,22.0,14471.73
1179.0,23.0,14455.75
1180.0,0.0,14455.53
1180.0,1.0,14447.75
1180.0,17.0,14447.75
1180.0,18.0,14535.54
1180.0,19.0,14538.55
1180.0,20.0,14539.5
1180.0,21.0,14525.55
1180.0,22.0,14541.02
1180.0,23.0,14539.42
1181.0,0.0,14557.77
1181.0,1.0,14559.65
1181.0,17.0,14559.65
1181.0,18.0,14474.06
1181.0,19.0,14504.37
1181.0,20.0,14517.52
1181.0,21.0,14521.2
1181.0,22.0,14522.75
1181.0,23.0,14529.76
1182.0,0.0,14524.43
1182.0,1.0,14526.16
1182.0,17.0,14526.16
1182.0,18.0,14544.03
1182.0,19.0,14577.48
1182.0,20.0,14574.82
1182.0,21.0,14559.02
1182.0,22.0,14554.62
1182.0,23.0,14569.29
1183.0,0.0,14575.35
1183.0,1.0,14578.54
1186.0,17.0,14578.54
1186.0,18.0,14590.8
1186.0,19.0,14544.72
1186.0,20.0,14554.62
1186.0,21.0,14565.85
1186.0,22.0,14561.71
1186.0,23.0,14558.6
1187.0,0.0,14568.41
1187.0,1.0,14572.85
1187.0,17.0,14572.85
1187.0,18.0,14649.39
1187.0,19.0,14674.82
1187.0,20.0,14668.79
1187.0,21.0,14671.01
1187.0,22.0,14667.76
1187.0,23.0,14648.4
1188.0,0.0,14657.35
1188.0,1.0,14662.01
1188.0,17.0,14662.01
1188.0,18.0,14643.52
1188.0,19.0,14612.21
1188.0,20.0,14610.33
1188.0,21.0,14593.73
1188.0,22.0,14555.01
1188.0,23.0,14577.13
1189.0,0.0,14552.92
1189.0,1.0,14550.35
1189.0,17.0,14550.35
1189.0,18.0,14605.42
1189.0,19.0,14583.63
1189.0,20.0,14564.97
1189.0,21.0,14562.15
1189.0,22.0,14586.69
1189.0,23.0,14586.78
1190.0,0.0,14608.81
1190.0,1.0,14606.11
1190.0,17.0,14606.11
1190.0,18.0,14438.87
1190.0,19.0,14481.49
1190.0,20.0,14488.43
1190.0,21.0,14494.91
1190.0,22.0,14513.58
1190.0,23.0,14527.18
1191.0,0.0,14561.7
1191.0,1.0,14565.25
1193.0,16.0,14565.25
1193.0,17.0,14565.25
1193.0,17.0,14565.25
1193.0,18.0,14516.2
1193.0,19.0,14529.1
1193.0,20.0,14513.3
1193.0,21.0,14523.64
1193.0,22.0,14558.15
1193.0,23.0,14568.54
1194.0,0.0,14610.41
1194.0,1.0,14613.48
1194.0,17.0,14613.48
1194.0,18.0,14602.95
1194.0,19.0,14618.35
1194.0,20.0,14638.06
1194.0,21.0,14664.43
1194.0,22.0,14696.41
1194.0,23.0,14710.87
1195.0,0.0,14671.69
1195.0,1.0,14673.46
1195.0,17.0,14673.46
1195.0,18.0,14741.34
1195.0,19.0,14792.03
1195.0,20.0,14799.07
1195.0,21.0,14821.08
1195.0,22.0,14809.0
1195.0,23.0,14815.04
1196.0,0.0,14800.42
1196.0,1.0,14802.24
1196.0,17.0,14802.24
1196.0,18.0,14813.83
1196.0,19.0,14863.53
1196.0,20.0,14864.97
1196.0,21.0,14877.78
1196.0,22.0,14856.1
1196.0,23.0,14868.78
1197.0,0.0,14864.36
1197.0,1.0,14865.14
1197.0,17.0,14865.14
1197.0,18.0,14828.14
1197.0,19.0,14814.0
1197.0,20.0,14834.96
1197.0,21.0,14842.07
1197.0,22.0,14835.93
1197.0,23.0,14834.31
1198.0,0.0,14859.23
1198.0,1.0,14865.06
1200.0,17.0,14865.06
1200.0,18.0,14796.35
1200.0,19.0,14798.09
1200.0,20.0,14735.67
1200.0,21.0,14698.98
1200.0,22.0,14698.68
1200.0,23.0,14670.35
1201.0,0.0,14610.5
1201.0,1.0,14599.2
1201.0,17.0,14599.2
1201.0,18.0,14699.77
1201.0,19.0,14674.06
1201.0,20.0,14728.34
1201.0,21.0,14748.58
1201.0,22.0,14725.55
1201.0,23.0,14701.03
1202.0,0.0,14755.58
1202.0,1.0,14756.78
1202.0,17.0,14756.78
1202.0,18.0,14648.31
1202.0,19.0,14581.51
1202.0,20.0,14608.15
1202.0,21.0,14598.82
1202.0,22.0,14617.89
1202.0,23.0,14616.77
1203.0,0.0,14625.9
1203.0,1.0,14618.59
1203.0,17.0,14618.59
1203.0,18.0,14573.47
1203.0,19.0,14611.47
1203.0,20.0,14562.03
1203.0,21.0,14578.82
1203.0,22.0,14566.15
1203.0,23.0,14507.91
1204.0,0.0,14538.21
1204.0,1.0,14537.14
1204.0,17.0,14537.14
1204.0,18.0,14480.19
1204.0,19.0,14492.33
1204.0,20.0,14523.83
1204.0,21.0,14500.55
1204.0,22.0,14512.26
1204.0,23.0,14519.31
1205.0,0.0,14549.75
1205.0,1.0,14547.51
1207.0,17.0,14547.51
1207.0,18.0,14528.07
