4.436938762664794922e-01 9.902307630457494181e-01
4.456995129585266113e-01 1.064110756123540336e+00
4.535102844238281250e-01 1.060131327232299858e+00
4.456794857978820801e-01 9.200519013873614815e-01
4.433378279209136963e-01 9.175566423794764281e-01
4.416498243808746338e-01 9.733007286156283300e-01
4.412636160850524902e-01 9.365206108394081852e-01
4.401578903198242188e-01 9.827328076654399114e-01
4.399755895137786865e-01 9.918812700382680925e-01
4.369422197341918945e-01 1.020717829004961663e+00
4.352868199348449707e-01 1.230526505589611297e+00
4.475261569023132324e-01 1.293394275764513157e+00
4.524519741535186768e-01 9.469107551487478958e-01
4.477201104164123535e-01 8.370709382151048095e-01
4.454904496669769287e-01 9.802631578947430535e-01
4.454345107078552246e-01 8.601644423260288441e-01
4.448512196540832520e-01 8.122020972354598856e-01
4.429252147674560547e-01 8.092230695900833881e-01
4.435622692108154297e-01 6.194590085796060075e-01
4.438322782516479492e-01 4.172596791701883578e-01
4.549327492713928223e-01 2.917063265435695385e-01
4.482196867465972900e-01 2.504600545719977700e-01
4.445944428443908691e-01 2.040104067516949338e-01
4.431781172752380371e-01 1.641601624468606857e-01
4.411000609397888184e-01 2.605495272542754925e-01
4.406604468822479248e-01 1.689828034773843135e-01
4.439841210842132568e-01 1.001210567542639013e-01
4.468661844730377197e-01 2.314758578803517430e-01
4.473544657230377197e-01 2.597175827512852586e-01
4.518728852272033691e-01 3.142271484968085504e-01
4.422100186347961426e-01 1.189644700880667372e-01
4.385482966899871826e-01 5.997570604311931036e-02
4.359201788902282715e-01 1.016550258123252726e-01
4.336138367652893066e-01 3.803522623747527392e-02
4.313580393791198730e-01 2.816580625568740684e-02
4.295755624771118164e-01 3.788338900698304257e-02
4.276297390460968018e-01 2.800637716368022945e-01
4.265219271183013916e-01 1.997418767081659829e-01
4.270538091659545898e-01 -1.484968114181565990e-01
4.274837672710418701e-01 -9.421076436001760146e-02
4.283996820449829102e-01 1.678584714586810744e-01
4.292235672473907471e-01 1.721869226262861263e-01
4.300096631050109863e-01 3.079117179463234932e-01
4.282432198524475098e-01 3.802493438320194707e-01
4.350262582302093506e-01 4.306649771362457968e-01
4.411740899085998535e-01 5.742491478551622341e-01
4.423837661743164062e-01 6.486590777541894060e-01
4.419425129890441895e-01 6.910412245160399980e-01
4.391010403633117676e-01 2.898578686732251053e-01
4.381459355354309082e-01 2.298540099041728180e-01
4.357456564903259277e-01 3.333333333333333148e-01
4.348291158676147461e-01 3.526271785966943462e-01
4.330472350120544434e-01 3.772589877162514371e-01
4.324538707733154297e-01 3.162904366840334491e-01
4.306631684303283691e-01 3.665187471863133317e-01
4.305207133293151855e-01 4.954016335455588282e-01
4.291247725486755371e-01 6.535468518875755528e-01
4.253515005111694336e-01 6.011291929591526806e-01
4.241304397583007812e-01 5.585519760876821449e-01
4.217675328254699707e-01 3.643307871139198073e-01
4.210697412490844727e-01 4.902025905014920637e-01
4.194855093955993652e-01 5.748920624377262811e-01
4.197548031806945801e-01 5.234805712387902155e-01
4.233648777008056641e-01 5.081803243552156513e-01
4.317351579666137695e-01 7.089872790351915421e-01
4.375278353691101074e-01 6.367090698827048145e-01
4.312124252319335938e-01 3.403656821378240882e-01
4.282745122909545898e-01 2.444913267698154424e-01
4.254470467567443848e-01 3.217299578058954723e-01
4.245319366455078125e-01 4.035396155649367822e-01
4.243664443492889404e-01 2.992264416314923126e-01
4.247165620326995850e-01 4.412798874824163664e-01
4.283319711685180664e-01 4.292076887013491215e-01
4.344041347503662109e-01 -9.920300046882291056e-01
4.415311217308044434e-01 3.813250176512110179e-01
4.390725493431091309e-01 8.350788420804847734e-01
4.389130473136901855e-01 6.370322428806729498e-01
4.376103281974792480e-01 6.093786773358451647e-01
4.375020265579223633e-01 5.063544363379615110e-01
4.366384744644165039e-01 4.425158860908420255e-01
4.366898536682128906e-01 4.544010355377733346e-01
4.360498189926147461e-01 4.657566486232069813e-01
4.366044104099273682e-01 3.976818074841060868e-01
4.339985847473144531e-01 4.716403859731717052e-01
4.383916258811950684e-01 3.825829634326770590e-01
4.380728006362915039e-01 2.911998872683743689e-01
4.366720318794250488e-01 3.398858592263813150e-01
4.361382424831390381e-01 2.723173395335732327e-01
4.348894953727722168e-01 2.709786514478936259e-01
4.346315860748291016e-01 2.563939970407934088e-01
4.341786205768585205e-01 3.139575847248641804e-01
4.349871277809143066e-01 2.725287113365665315e-01
4.347801506519317627e-01 2.427957443810293547e-01
4.301762878894805908e-01 -9.624462763335320248e-02
4.304449260234832764e-01 6.774214281124020520e-02
4.282214045524597168e-01 -1.818882961629876283e-01
4.304845333099365234e-01 1.941377997715873840e-02
4.290234148502349854e-01 2.300288215780943446e-02
4.289653301239013672e-01 -2.485181358420644748e-02
4.288882315158843994e-01 5.889843998726740359e-02
4.282875061035156250e-01 -4.913509498036857520e-02
4.283062815666198730e-01 -9.260570503742439341e-02
4.337722063064575195e-01 1.107089981904852971e-01
4.339270889759063721e-01 1.285529352169760553e-01
4.357739090919494629e-01 2.317682317682256132e-01
4.360987246036529541e-01 1.562945676131124728e-01
4.336020052433013916e-01 1.760015558148554371e-01
4.324521422386169434e-01 1.245300142616303646e-01
4.306496679782867432e-01 1.999870348761851324e-01
4.302521347999572754e-01 1.252430960715654185e-01
4.328058958053588867e-01 1.167505286954007987e-01
4.321067631244659424e-01 2.436287675320766566e-01
4.307564496994018555e-01 3.968964488212448072e-01
4.286538958549499512e-01 4.138466129513559966e-01
4.274359941482543945e-01 2.768128916741314227e-01
4.253816902637481689e-01 2.794986571172761725e-01
4.241976737976074219e-01 2.713219934347994577e-01
4.230387508869171143e-01 2.388540734109231567e-01
4.235738515853881836e-01 4.492987168009558996e-01
4.219969809055328369e-01 3.536854670247677190e-01
4.249572753906250000e-01 6.815982972136255258e-01
4.353060722351074219e-01 7.336609989373127361e-01
4.339136183261871338e-01 1.013150903294364635e+00
4.334385395050048828e-01 1.067523272584234961e+00
4.303264915943145752e-01 1.205109309751912550e+00
4.261385202407836914e-01 1.119649408887073871e+00
4.265398383140563965e-01 7.570544329146152718e-01
4.288813471794128418e-01 8.913162206444524838e-01
4.290395975112915039e-01 8.356089568541835710e-01
4.465292394161224365e-01 1.198173515981736159e+00
4.465537071228027344e-01 1.079242886178862992e+00
4.478526711463928223e-01 9.988935709409327846e-01
4.448738694190979004e-01 1.040019774476800274e+00
4.466745257377624512e-01 1.039792661671834706e+00
4.457990527153015137e-01 9.607723621481585319e-01
4.479668140411376953e-01 9.909876570085129899e-01
4.472908377647399902e-01 1.003265341663582833e+00
4.553858041763305664e-01 1.056523531581572195e+00
4.565109908580780029e-01 9.422054206445799052e-01
4.533150196075439453e-01 9.679417355460152583e-01
4.518251121044158936e-01 9.228551291087316866e-01
4.490852653980255127e-01 9.531406847354809697e-01
4.495044648647308350e-01 9.832980927361621992e-01
4.491847753524780273e-01 1.000299011127484317e+00
4.517693817615509033e-01 9.683756166314293479e-01
4.525772929191589355e-01 9.934593023255788857e-01
4.577020406723022461e-01 9.793208245243141263e-01
4.517544209957122803e-01 9.714437039325583001e-01
4.512430429458618164e-01 9.758389261744955245e-01
4.497210979461669922e-01 9.688253893898595148e-01
4.490846991539001465e-01 9.299388523047957822e-01
4.488833844661712646e-01 9.437206020696137232e-01
4.496840834617614746e-01 9.607949200376292298e-01
4.496220946311950684e-01 9.746741243968574109e-01
4.502629935741424561e-01 1.016923926350911778e+00
4.471977055072784424e-01 9.428632570083442799e-01
4.428326189517974854e-01 4.956092206366770059e-01
4.410439729690551758e-01 4.236004390779362638e-01
4.384222030639648438e-01 3.982719049547741030e-01
4.377081990242004395e-01 5.610908599972951327e-01
4.369108676910400391e-01 5.763466990684579239e-01
4.347743988037109375e-01 4.852965608905094319e-01
4.327094554901123047e-01 7.439046746104577279e-01
4.325808286666870117e-01 5.490382784231537805e-01
4.329022169113159180e-01 2.700438011807319016e-01
4.304634332656860352e-01 8.912588078461762542e-02
4.301255047321319580e-01 3.972576652066367453e-01
4.269763827323913574e-01 5.033326985336160631e-01
4.261795878410339355e-01 4.456294039230881410e-01
4.243311285972595215e-01 2.060559893353929306e-01
4.249133467674255371e-01 2.473814511521563175e-01
4.244687259197235107e-01 7.865168539327749286e-02
4.265430271625518799e-01 3.616454008760179306e-01
4.272752702236175537e-01 1.340697010093476194e-01
4.231451749801635742e-01 5.025709388688083257e-01
4.227144420146942139e-01 3.071795848410007745e-01
4.212466776371002197e-01 5.528470767472963843e-01
4.196701645851135254e-01 5.635117120548470693e-01
4.181466102600097656e-01 6.305465625595209067e-01
4.177879989147186279e-01 8.228908779280282859e-01
4.190441370010375977e-01 6.935821748238415463e-01
4.251034855842590332e-01 1.228258580753847085e+00
4.362939894199371338e-01 1.275672895594033074e+00
4.354693293571472168e-01 8.743448461228522373e-01
4.352405965328216553e-01 7.117245304496480074e-01
4.336208105087280273e-01 7.233921457029167668e-01
4.315988421440124512e-01 8.851735913488923968e-01
4.327628016471862793e-01 7.885600455321711832e-01
4.332016408443450928e-01 9.593056346044562810e-01
4.379230141639709473e-01 1.099743881616396246e+00
4.409391283988952637e-01 9.513520507180713848e-01
4.467320442199707031e-01 1.083969465648853214e+00
4.413107335567474365e-01 1.450395778364128807e+00
4.400403499603271484e-01 1.076405311988359648e+00
4.384944140911102295e-01 1.045462227480140172e+00
4.360807538032531738e-01 1.120217695872397279e+00
4.352040588855743408e-01 9.395834335465894638e-01
4.338086545467376709e-01 8.747414498051896414e-01
4.341655969619750977e-01 8.675968387159748163e-01
4.342708289623260498e-01 8.580349302370942066e-01
4.505069553852081299e-01 1.024452498851400772e+00
4.442868828773498535e-01 7.934522623081489145e-01
4.450132846832275391e-01 8.155288103099311847e-01
4.430184662342071533e-01 7.646084819997795989e-01
4.415833950042724609e-01 7.892215568862220865e-01
4.428465962409973145e-01 8.093575031875325232e-01
4.425083398818969727e-01 1.021065469261041248e+00
4.479088485240936279e-01 1.160579118106450203e+00
4.466086626052856445e-01 1.089135048397956940e+00
4.529832303524017334e-01 1.101516087638414465e+00
4.436436295509338379e-01 9.244267964647078228e-01
4.394404292106628418e-01 8.256994729851304671e-01
4.368172883987426758e-01 8.045539967658780212e-01
4.352732002735137939e-01 8.906953367422740797e-01
4.347799420356750488e-01 8.617222452838908531e-01
4.345357120037078857e-01 8.693877551020392502e-01
4.345573782920837402e-01 8.732795443758868403e-01
4.355537891387939453e-01 9.845347967074066231e-01
4.365988671779632568e-01 8.984929337946435668e-01
4.457658827304840088e-01 1.007423292642689150e+00
4.421181678771972656e-01 1.203946291141309910e+00
4.417262673377990723e-01 1.090649438966336815e+00
4.409879446029663086e-01 1.076256391071202634e+00
4.417664110660552979e-01 1.001680088059792917e+00
4.403053522109985352e-01 9.576633892423386252e-01
4.412062764167785645e-01 9.390399074609555585e-01
4.420939087867736816e-01 9.404858299595095783e-01
4.486593008041381836e-01 8.410063620589962596e-01
4.398989677429199219e-01 7.545401966454589049e-01
4.379732906818389893e-01 7.987854251012111995e-01
4.364580810070037842e-01 8.244703073709360730e-01
4.354515373706817627e-01 7.400441122411469674e-01
4.340688586235046387e-01 7.994081420459105969e-01
4.362748861312866211e-01 9.504901960784206683e-01
4.376515150070190430e-01 8.913725490196086065e-01
4.399022459983825684e-01 6.240196078431337057e-01
4.479128122329711914e-01 8.122549019607699927e-01
4.460211992263793945e-01 7.219607843137197944e-01
4.435588121414184570e-01 8.876470588235201298e-01
4.434575140476226807e-01 7.436396974558704409e-01
4.423317313194274902e-01 8.137749255099706591e-01
4.412376880645751953e-01 3.629716981132106168e-01
4.409818351268768311e-01 6.852822100500136626e-01
4.402209818363189697e-01 -2.076685882826082852e-01
4.422146081924438477e-01 1.690719360568336549e-01
4.414336085319519043e-01 2.723134991118878467e-01
4.375649392604827881e-01 3.721136767317789196e-01
4.373231232166290283e-01 4.507104795736964764e-01
4.358399808406829834e-01 4.507104795736964764e-01
4.354058206081390381e-01 4.589253996447621997e-01
4.365017116069793701e-01 5.554510172880184893e-01
4.367382228374481201e-01 5.906150770316362930e-01
4.367129802703857422e-01 6.256615312242694849e-01
4.384017884731292725e-01 6.004939433141266436e-01
4.387433528900146484e-01 9.864753616370733891e-01
4.251539409160614014e-01 8.289182434844751812e-01
4.234862327575683594e-01 5.521599428775461060e-01
4.224680066108703613e-01 3.950731881470918583e-01
4.211128950119018555e-01 5.299535880042822722e-01
4.209408164024353027e-01 5.161727954301994492e-01
4.213575720787048340e-01 4.050696179935727170e-01
4.235006570816040039e-01 6.576222777579365797e-01
4.245319962501525879e-01 7.730096394145004046e-01
4.295333027839660645e-01 8.604784005712305950e-01
4.287189245223999023e-01 9.563013209567952089e-01
4.290831387042999268e-01 8.217065333809391303e-01
4.307571649551391602e-01 7.693680828275656358e-01
4.324069023132324219e-01 8.014280614066431330e-01
4.337380528450012207e-01 9.398072117101011758e-01
4.367066621780395508e-01 9.083898607640128464e-01
4.396690726280212402e-01 1.080676173690111597e+00
4.415970146656036377e-01 6.037901106776004667e-01
4.486400783061981201e-01 7.245283018868020619e-01
4.364742636680603027e-01 3.672452940745612460e-01
4.355390667915344238e-01 5.322639712883665553e-01
4.346836805343627930e-01 3.807221856002344085e-01
4.343398809432983398e-01 4.591664835567217939e-01
4.341282248497009277e-01 4.657584413681891689e-01
4.349033832550048828e-01 2.129934812861654925e-01
4.355858266353607178e-01 -2.071339632315307711e-01
4.393981397151947021e-01 -4.744857714944540339e-01
4.418270587921142578e-01 1.562487140446941758e-01
4.414415061473846436e-01 -2.053413439776049371e-02
4.417248070240020752e-01 3.064516129033138109e-03
4.402252733707427979e-01 -3.628225806451595425e-01
4.422869086265563965e-01 4.485472513166422620e-02
4.411807954311370850e-01 1.321971714302631884e-01
4.412250220775604248e-01 1.075803301970549436e-01
4.403885006904602051e-01 1.879697023492536145e-01
4.406628608703613281e-01 2.636250665719879205e-01
