5.315408706665039062e-01 9.902307630457494181e-01
5.317686200141906738e-01 1.064110756123540336e+00
5.307037830352783203e-01 1.060131327232299858e+00
5.305529832839965820e-01 9.200519013873614815e-01
5.309057831764221191e-01 9.175566423794764281e-01
5.310243368148803711e-01 9.733007286156283300e-01
5.312188267707824707e-01 9.365206108394081852e-01
5.314304828643798828e-01 9.827328076654399114e-01
5.316500663757324219e-01 9.918812700382680925e-01
5.316938161849975586e-01 1.020717829004961663e+00
5.317605137825012207e-01 1.230526505589611297e+00
5.300457477569580078e-01 1.293394275764513157e+00
5.290166139602661133e-01 9.469107551487478958e-01
5.286929011344909668e-01 8.370709382151048095e-01
5.287061333656311035e-01 9.802631578947430535e-01
5.288970470428466797e-01 8.601644423260288441e-01
5.291213393211364746e-01 8.122020972354598856e-01
5.295984745025634766e-01 8.092230695900833881e-01
5.299161672592163086e-01 6.194590085796060075e-01
5.301699042320251465e-01 4.172596791701883578e-01
5.294232964515686035e-01 2.917063265435695385e-01
5.294756293296813965e-01 2.504600545719977700e-01
5.298779606819152832e-01 2.040104067516949338e-01
5.301581621170043945e-01 1.641601624468606857e-01
5.304608941078186035e-01 2.605495272542754925e-01
5.307471156120300293e-01 1.689828034773843135e-01
5.309306383132934570e-01 1.001210567542639013e-01
5.310181975364685059e-01 2.314758578803517430e-01
5.313113927841186523e-01 2.597175827512852586e-01
5.310184359550476074e-01 3.142271484968085504e-01
5.312781929969787598e-01 1.189644700880667372e-01
5.314495563507080078e-01 5.997570604311931036e-02
5.316448807716369629e-01 1.016550258123252726e-01
5.317672491073608398e-01 3.803522623747527392e-02
5.320124626159667969e-01 2.816580625568740684e-02
5.322031378746032715e-01 3.788338900698304257e-02
5.324904322624206543e-01 2.800637716368022945e-01
5.326910018920898438e-01 1.997418767081659829e-01
5.304416418075561523e-01 -1.484968114181565990e-01
5.306069254875183105e-01 -9.421076436001760146e-02
5.307498574256896973e-01 1.678584714586810744e-01
5.309585332870483398e-01 1.721869226262861263e-01
5.310330390930175781e-01 3.079117179463234932e-01
5.312499403953552246e-01 3.802493438320194707e-01
5.315588712692260742e-01 4.306649771362457968e-01
5.319225192070007324e-01 5.742491478551622341e-01
5.321533083915710449e-01 6.486590777541894060e-01
5.312744975090026855e-01 6.910412245160399980e-01
5.307874083518981934e-01 2.898578686732251053e-01
5.309033989906311035e-01 2.298540099041728180e-01
5.309898853302001953e-01 3.333333333333333148e-01
5.310341119766235352e-01 3.526271785966943462e-01
5.312489271163940430e-01 3.772589877162514371e-01
5.314171314239501953e-01 3.162904366840334491e-01
5.316430926322937012e-01 3.665187471863133317e-01
5.318755507469177246e-01 4.954016335455588282e-01
5.307284593582153320e-01 6.535468518875755528e-01
5.292187333106994629e-01 6.011291929591526806e-01
5.294407606124877930e-01 5.585519760876821449e-01
5.294026732444763184e-01 3.643307871139198073e-01
5.296427011489868164e-01 4.902025905014920637e-01
5.298174619674682617e-01 5.748920624377262811e-01
5.301498174667358398e-01 5.234805712387902155e-01
5.303395986557006836e-01 5.081803243552156513e-01
5.305424928665161133e-01 7.089872790351915421e-01
5.299783945083618164e-01 6.367090698827048145e-01
5.292076468467712402e-01 3.403656821378240882e-01
5.296820402145385742e-01 2.444913267698154424e-01
5.298840999603271484e-01 3.217299578058954723e-01
5.302587747573852539e-01 4.035396155649367822e-01
5.304296016693115234e-01 2.992264416314923126e-01
5.308377146720886230e-01 4.412798874824163664e-01
5.309767127037048340e-01 4.292076887013491215e-01
5.312482118606567383e-01 -9.920300046882291056e-01
5.315212011337280273e-01 3.813250176512110179e-01
5.315724611282348633e-01 8.350788420804847734e-01
5.317418575286865234e-01 6.370322428806729498e-01
5.319377779960632324e-01 6.093786773358451647e-01
5.320110917091369629e-01 5.063544363379615110e-01
5.322970151901245117e-01 4.425158860908420255e-01
5.323598384857177734e-01 4.544010355377733346e-01
5.327232480049133301e-01 4.657566486232069813e-01
5.328292250633239746e-01 3.976818074841060868e-01
5.311807990074157715e-01 4.716403859731717052e-01
5.309628844261169434e-01 3.825829634326770590e-01
5.311164259910583496e-01 2.911998872683743689e-01
5.311896800994873047e-01 3.398858592263813150e-01
5.312872529029846191e-01 2.723173395335732327e-01
5.314829349517822266e-01 2.709786514478936259e-01
5.316933989524841309e-01 2.563939970407934088e-01
5.318511724472045898e-01 3.139575847248641804e-01
5.321088433265686035e-01 2.725287113365665315e-01
5.310727953910827637e-01 2.427957443810293547e-01
5.292479991912841797e-01 -9.624462763335320248e-02
5.296844840049743652e-01 6.774214281124020520e-02
5.294792652130126953e-01 -1.818882961629876283e-01
5.300191044807434082e-01 1.941377997715873840e-02
5.301074981689453125e-01 2.300288215780943446e-02
5.302762985229492188e-01 -2.485181358420644748e-02
5.303320288658142090e-01 5.889843998726740359e-02
5.305153727531433105e-01 -4.913509498036857520e-02
5.299832820892333984e-01 -9.260570503742439341e-02
5.304885506629943848e-01 1.107089981904852971e-01
5.306916236877441406e-01 1.285529352169760553e-01
5.309489965438842773e-01 2.317682317682256132e-01
5.310512185096740723e-01 1.562945676131124728e-01
5.312743782997131348e-01 1.760015558148554371e-01
5.314153432846069336e-01 1.245300142616303646e-01
5.315583348274230957e-01 1.999870348761851324e-01
5.317320823669433594e-01 1.252430960715654185e-01
5.317794680595397949e-01 1.167505286954007987e-01
5.318036675453186035e-01 2.436287675320766566e-01
5.318233370780944824e-01 3.968964488212448072e-01
5.320263504981994629e-01 4.138466129513559966e-01
5.319871306419372559e-01 2.768128916741314227e-01
5.322849750518798828e-01 2.794986571172761725e-01
5.323805212974548340e-01 2.713219934347994577e-01
5.326433777809143066e-01 2.388540734109231567e-01
5.327432155609130859e-01 4.492987168009558996e-01
5.304813385009765625e-01 3.536854670247677190e-01
5.305991768836975098e-01 6.815982972136255258e-01
5.309823751449584961e-01 7.336609989373127361e-01
5.311103463172912598e-01 1.013150903294364635e+00
5.311795473098754883e-01 1.067523272584234961e+00
5.313695669174194336e-01 1.205109309751912550e+00
5.313743948936462402e-01 1.119649408887073871e+00
5.313931703567504883e-01 7.570544329146152718e-01
5.316896438598632812e-01 8.913162206444524838e-01
5.306557416915893555e-01 8.356089568541835710e-01
5.293977856636047363e-01 1.198173515981736159e+00
5.287843942642211914e-01 1.079242886178862992e+00
5.289142131805419922e-01 9.988935709409327846e-01
5.286905169486999512e-01 1.040019774476800274e+00
5.288673043251037598e-01 1.039792661671834706e+00
5.293166637420654297e-01 9.607723621481585319e-01
5.295695662498474121e-01 9.909876570085129899e-01
5.300305485725402832e-01 1.003265341663582833e+00
5.291522741317749023e-01 1.056523531581572195e+00
5.290471911430358887e-01 9.422054206445799052e-01
5.295860171318054199e-01 9.679417355460152583e-01
5.297337174415588379e-01 9.228551291087316866e-01
5.303060412406921387e-01 9.531406847354809697e-01
5.305961370468139648e-01 9.832980927361621992e-01
5.310053229331970215e-01 1.000299011127484317e+00
5.310943126678466797e-01 9.683756166314293479e-01
5.313556790351867676e-01 9.934593023255788857e-01
5.311977267265319824e-01 9.793208245243141263e-01
5.313966274261474609e-01 9.714437039325583001e-01
5.316154956817626953e-01 9.758389261744955245e-01
5.318760871887207031e-01 9.688253893898595148e-01
5.319845676422119141e-01 9.299388523047957822e-01
5.322592258453369141e-01 9.437206020696137232e-01
5.323416590690612793e-01 9.607949200376292298e-01
5.325914621353149414e-01 9.746741243968574109e-01
5.325413346290588379e-01 1.016923926350911778e+00
5.311415791511535645e-01 9.428632570083442799e-01
5.307253599166870117e-01 4.956092206366770059e-01
5.308421850204467773e-01 4.236004390779362638e-01
5.309993624687194824e-01 3.982719049547741030e-01
5.309900045394897461e-01 5.610908599972951327e-01
5.313064455986022949e-01 5.763466990684579239e-01
5.312621593475341797e-01 4.852965608905094319e-01
5.315516591072082520e-01 7.439046746104577279e-01
5.317132472991943359e-01 5.490382784231537805e-01
5.307922959327697754e-01 2.700438011807319016e-01
5.304865241050720215e-01 8.912588078461762542e-02
5.306003093719482422e-01 3.972576652066367453e-01
5.306562185287475586e-01 5.033326985336160631e-01
5.307752490043640137e-01 4.456294039230881410e-01
5.308764576911926270e-01 2.060559893353929306e-01
5.311213135719299316e-01 2.473814511521563175e-01
5.312776565551757812e-01 7.865168539327749286e-02
5.315109491348266602e-01 3.616454008760179306e-01
5.304869413375854492e-01 1.340697010093476194e-01
5.288640260696411133e-01 5.025709388688083257e-01
5.289196372032165527e-01 3.071795848410007745e-01
5.289691090583801270e-01 5.528470767472963843e-01
5.290628671646118164e-01 5.635117120548470693e-01
5.291760563850402832e-01 6.305465625595209067e-01
5.297358036041259766e-01 8.228908779280282859e-01
5.299463272094726562e-01 6.935821748238415463e-01
5.302284359931945801e-01 1.228258580753847085e+00
5.292891860008239746e-01 1.275672895594033074e+00
5.291849374771118164e-01 8.743448461228522373e-01
5.293222069740295410e-01 7.117245304496480074e-01
5.296988487243652344e-01 7.233921457029167668e-01
5.299614071846008301e-01 8.851735913488923968e-01
5.304743647575378418e-01 7.885600455321711832e-01
5.307787656784057617e-01 9.593056346044562810e-01
5.310434103012084961e-01 1.099743881616396246e+00
5.311260223388671875e-01 9.513520507180713848e-01
5.310115814208984375e-01 1.083969465648853214e+00
5.310648083686828613e-01 1.450395778364128807e+00
5.311226248741149902e-01 1.076405311988359648e+00
5.312618613243103027e-01 1.045462227480140172e+00
5.313634872436523438e-01 1.120217695872397279e+00
5.315922498703002930e-01 9.395834335465894638e-01
5.318447351455688477e-01 8.747414498051896414e-01
5.321970582008361816e-01 8.675968387159748163e-01
5.325199365615844727e-01 8.580349302370942066e-01
5.301365256309509277e-01 1.024452498851400772e+00
5.296522378921508789e-01 7.934522623081489145e-01
5.300857424736022949e-01 8.155288103099311847e-01
5.302026271820068359e-01 7.646084819997795989e-01
5.307175517082214355e-01 7.892215568862220865e-01
5.308415293693542480e-01 8.093575031875325232e-01
5.311756134033203125e-01 1.021065469261041248e+00
5.311501026153564453e-01 1.160579118106450203e+00
5.314247012138366699e-01 1.089135048397956940e+00
5.304360389709472656e-01 1.101516087638414465e+00
5.291525125503540039e-01 9.244267964647078228e-01
5.296644568443298340e-01 8.256994729851304671e-01
5.297251343727111816e-01 8.045539967658780212e-01
5.301225185394287109e-01 8.906953367422740797e-01
5.302688479423522949e-01 8.617222452838908531e-01
5.304504632949829102e-01 8.693877551020392502e-01
5.305967330932617188e-01 8.732795443758868403e-01
5.306668281555175781e-01 9.845347967074066231e-01
5.299102663993835449e-01 8.984929337946435668e-01
5.292391777038574219e-01 1.007423292642689150e+00
5.295791029930114746e-01 1.203946291141309910e+00
5.297352075576782227e-01 1.090649438966336815e+00
5.300603508949279785e-01 1.076256391071202634e+00
5.304233431816101074e-01 1.001680088059792917e+00
5.308149456977844238e-01 9.576633892423386252e-01
5.310421586036682129e-01 9.390399074609555585e-01
5.312295556068420410e-01 9.404858299595095783e-01
5.310274362564086914e-01 8.410063620589962596e-01
5.312533378601074219e-01 7.545401966454589049e-01
5.315244197845458984e-01 7.987854251012111995e-01
5.316967964172363281e-01 8.244703073709360730e-01
5.317914485931396484e-01 7.400441122411469674e-01
5.318489074707031250e-01 7.994081420459105969e-01
5.318723917007446289e-01 9.504901960784206683e-01
5.321878194808959961e-01 8.913725490196086065e-01
5.324197411537170410e-01 6.240196078431337057e-01
5.307531356811523438e-01 8.122549019607699927e-01
5.306773781776428223e-01 7.219607843137197944e-01
5.309079885482788086e-01 8.876470588235201298e-01
5.310468673706054688e-01 7.436396974558704409e-01
5.311360359191894531e-01 8.137749255099706591e-01
5.314279794692993164e-01 3.629716981132106168e-01
5.315485000610351562e-01 6.852822100500136626e-01
5.318350195884704590e-01 -2.076685882826082852e-01
5.321190357208251953e-01 1.690719360568336549e-01
5.312018394470214844e-01 2.723134991118878467e-01
5.309439301490783691e-01 3.721136767317789196e-01
5.310493111610412598e-01 4.507104795736964764e-01
5.312049984931945801e-01 4.507104795736964764e-01
5.312358736991882324e-01 4.589253996447621997e-01
5.315629839897155762e-01 5.554510172880184893e-01
5.317040085792541504e-01 5.906150770316362930e-01
5.319440364837646484e-01 6.256615312242694849e-01
5.321307182312011719e-01 6.004939433141266436e-01
5.312893390655517578e-01 9.864753616370733891e-01
5.291662216186523438e-01 8.289182434844751812e-01
5.291835665702819824e-01 5.521599428775461060e-01
5.292114019393920898e-01 3.950731881470918583e-01
5.296136140823364258e-01 5.299535880042822722e-01
5.297673344612121582e-01 5.161727954301994492e-01
5.301626324653625488e-01 4.050696179935727170e-01
5.303071737289428711e-01 6.576222777579365797e-01
5.304352045059204102e-01 7.730096394145004046e-01
5.296683311462402344e-01 8.604784005712305950e-01
5.295395851135253906e-01 9.563013209567952089e-01
5.299777984619140625e-01 8.217065333809391303e-01
5.301162600517272949e-01 7.693680828275656358e-01
5.305493474006652832e-01 8.014280614066431330e-01
5.307648181915283203e-01 9.398072117101011758e-01
5.310554504394531250e-01 9.083898607640128464e-01
5.310939550399780273e-01 1.080676173690111597e+00
5.311870574951171875e-01 6.037901106776004667e-01
5.308797955513000488e-01 7.245283018868020619e-01
5.311538577079772949e-01 3.672452940745612460e-01
5.314245223999023438e-01 5.322639712883665553e-01
5.316106677055358887e-01 3.807221856002344085e-01
5.316815972328186035e-01 4.591664835567217939e-01
5.319635868072509766e-01 4.657584413681891689e-01
5.321559906005859375e-01 2.129934812861654925e-01
5.324266552925109863e-01 -2.071339632315307711e-01
5.327203869819641113e-01 -4.744857714944540339e-01
5.312146544456481934e-01 1.562487140446941758e-01
5.309385657310485840e-01 -2.053413439776049371e-02
5.311093926429748535e-01 3.064516129033138109e-03
5.311771631240844727e-01 -3.628225806451595425e-01
5.313432812690734863e-01 4.485472513166422620e-02
5.315699577331542969e-01 1.321971714302631884e-01
5.317689776420593262e-01 1.075803301970549436e-01
5.319744348526000977e-01 1.879697023492536145e-01
5.322381854057312012e-01 2.636250665719879205e-01
