4.835823774337768555e-01 9.902307630457494181e-01
4.833331108093261719e-01 1.064110756123540336e+00
4.869910180568695068e-01 1.060131327232299858e+00
4.845830500125885010e-01 9.200519013873614815e-01
4.832288026809692383e-01 9.175566423794764281e-01
4.824022650718688965e-01 9.733007286156283300e-01
4.819516539573669434e-01 9.365206108394081852e-01
4.811665415763854980e-01 9.827328076654399114e-01
4.805045425891876221e-01 9.918812700382680925e-01
4.817033410072326660e-01 1.020717829004961663e+00
4.830292463302612305e-01 1.230526505589611297e+00
4.958726465702056885e-01 1.293394275764513157e+00
4.992268979549407959e-01 9.469107551487478958e-01
4.987556636333465576e-01 8.370709382151048095e-01
4.980710148811340332e-01 9.802631578947430535e-01
4.979886114597320557e-01 8.601644423260288441e-01
4.970651865005493164e-01 8.122020972354598856e-01
4.963161945343017578e-01 8.092230695900833881e-01
4.951614439487457275e-01 6.194590085796060075e-01
4.951234757900238037e-01 4.172596791701883578e-01
4.966141879558563232e-01 2.917063265435695385e-01
4.931724667549133301e-01 2.504600545719977700e-01
4.916943311691284180e-01 2.040104067516949338e-01
4.899004697799682617e-01 1.641601624468606857e-01
4.882702529430389404e-01 2.605495272542754925e-01
4.865407049655914307e-01 1.689828034773843135e-01
4.877173602581024170e-01 1.001210567542639013e-01
4.876914620399475098e-01 2.314758578803517430e-01
4.875926077365875244e-01 2.597175827512852586e-01
4.877165257930755615e-01 3.142271484968085504e-01
4.851906001567840576e-01 1.189644700880667372e-01
4.844245016574859619e-01 5.997570604311931036e-02
4.838691949844360352e-01 1.016550258123252726e-01
4.830873310565948486e-01 3.803522623747527392e-02
4.822844862937927246e-01 2.816580625568740684e-02
4.814959764480590820e-01 3.788338900698304257e-02
4.807782769203186035e-01 2.800637716368022945e-01
4.804880619049072266e-01 1.997418767081659829e-01
4.816083908081054688e-01 -1.484968114181565990e-01
4.796828925609588623e-01 -9.421076436001760146e-02
4.795047044754028320e-01 1.678584714586810744e-01
4.791044592857360840e-01 1.721869226262861263e-01
4.792076647281646729e-01 3.079117179463234932e-01
4.794194996356964111e-01 3.802493438320194707e-01
4.786459803581237793e-01 4.306649771362457968e-01
4.761883616447448730e-01 5.742491478551622341e-01
4.768555462360382080e-01 6.486590777541894060e-01
4.758896231651306152e-01 6.910412245160399980e-01
4.766781330108642578e-01 2.898578686732251053e-01
4.771834015846252441e-01 2.298540099041728180e-01
4.775351583957672119e-01 3.333333333333333148e-01
4.782820641994476318e-01 3.526271785966943462e-01
4.785887598991394043e-01 3.772589877162514371e-01
4.789665341377258301e-01 3.162904366840334491e-01
4.796441793441772461e-01 3.665187471863133317e-01
4.800757467746734619e-01 4.954016335455588282e-01
4.805380105972290039e-01 6.535468518875755528e-01
4.801701307296752930e-01 6.011291929591526806e-01
4.804334938526153564e-01 5.585519760876821449e-01
4.806187450885772705e-01 3.643307871139198073e-01
4.806840419769287109e-01 4.902025905014920637e-01
4.807577133178710938e-01 5.748920624377262811e-01
4.814770519733428955e-01 5.234805712387902155e-01
4.818353056907653809e-01 5.081803243552156513e-01
4.828940629959106445e-01 7.089872790351915421e-01
4.840631186962127686e-01 6.367090698827048145e-01
4.864831268787384033e-01 3.403656821378240882e-01
4.851421713829040527e-01 2.444913267698154424e-01
4.832544922828674316e-01 3.217299578058954723e-01
4.829061627388000488e-01 4.035396155649367822e-01
4.830858707427978516e-01 2.992264416314923126e-01
4.836777150630950928e-01 4.412798874824163664e-01
4.839928746223449707e-01 4.292076887013491215e-01
4.865079820156097412e-01 -9.920300046882291056e-01
4.804646968841552734e-01 3.813250176512110179e-01
4.797824025154113770e-01 8.350788420804847734e-01
4.796344339847564697e-01 6.370322428806729498e-01
4.796243309974670410e-01 6.093786773358451647e-01
4.795361757278442383e-01 5.063544363379615110e-01
4.794574379920959473e-01 4.425158860908420255e-01
4.793100357055664062e-01 4.544010355377733346e-01
4.790518283843994141e-01 4.657566486232069813e-01
4.789492487907409668e-01 3.976818074841060868e-01
4.791803658008575439e-01 4.716403859731717052e-01
4.761639833450317383e-01 3.825829634326770590e-01
4.766243100166320801e-01 2.911998872683743689e-01
4.768394231796264648e-01 3.398858592263813150e-01
4.773968160152435303e-01 2.723173395335732327e-01
4.781041741371154785e-01 2.709786514478936259e-01
4.787700176239013672e-01 2.563939970407934088e-01
4.789818227291107178e-01 3.139575847248641804e-01
4.794051051139831543e-01 2.725287113365665315e-01
4.797468185424804688e-01 2.427957443810293547e-01
4.794151186943054199e-01 -9.624462763335320248e-02
4.790644049644470215e-01 6.774214281124020520e-02
4.794644415378570557e-01 -1.818882961629876283e-01
4.789160788059234619e-01 1.941377997715873840e-02
4.793353676795959473e-01 2.300288215780943446e-02
4.800857305526733398e-01 -2.485181358420644748e-02
4.805515706539154053e-01 5.889843998726740359e-02
4.801047742366790771e-01 -4.913509498036857520e-02
4.794926047325134277e-01 -9.260570503742439341e-02
4.772944152355194092e-01 1.107089981904852971e-01
4.775053262710571289e-01 1.285529352169760553e-01
4.761430025100708008e-01 2.317682317682256132e-01
4.762418270111083984e-01 1.562945676131124728e-01
4.770623445510864258e-01 1.760015558148554371e-01
4.779183268547058105e-01 1.245300142616303646e-01
4.786680936813354492e-01 1.999870348761851324e-01
4.791540205478668213e-01 1.252430960715654185e-01
4.786605238914489746e-01 1.167505286954007987e-01
4.795291721820831299e-01 2.436287675320766566e-01
4.795999228954315186e-01 3.968964488212448072e-01
4.799075126647949219e-01 4.138466129513559966e-01
4.802531301975250244e-01 2.768128916741314227e-01
4.801890850067138672e-01 2.794986571172761725e-01
4.801537990570068359e-01 2.713219934347994577e-01
4.810518622398376465e-01 2.388540734109231567e-01
4.824543595314025879e-01 4.492987168009558996e-01
4.842616319656372070e-01 3.536854670247677190e-01
4.804438948631286621e-01 6.815982972136255258e-01
4.779816269874572754e-01 7.336609989373127361e-01
4.784184396266937256e-01 1.013150903294364635e+00
4.790956079959869385e-01 1.067523272584234961e+00
4.798500835895538330e-01 1.205109309751912550e+00
4.816824197769165039e-01 1.119649408887073871e+00
4.840805828571319580e-01 7.570544329146152718e-01
4.845532178878784180e-01 8.913162206444524838e-01
4.832766950130462646e-01 8.356089568541835710e-01
4.962846636772155762e-01 1.198173515981736159e+00
4.966462850570678711e-01 1.079242886178862992e+00
4.966382980346679688e-01 9.988935709409327846e-01
4.964430928230285645e-01 1.040019774476800274e+00
4.963170886039733887e-01 1.039792661671834706e+00
4.963639676570892334e-01 9.607723621481585319e-01
4.963860511779785156e-01 9.909876570085129899e-01
4.966941177845001221e-01 1.003265341663582833e+00
4.977175891399383545e-01 1.056523531581572195e+00
4.972528815269470215e-01 9.422054206445799052e-01
4.964541792869567871e-01 9.679417355460152583e-01
4.949437379837036133e-01 9.228551291087316866e-01
4.933006167411804199e-01 9.531406847354809697e-01
4.918072819709777832e-01 9.832980927361621992e-01
4.907688200473785400e-01 1.000299011127484317e+00
4.897856712341308594e-01 9.683756166314293479e-01
4.888690710067749023e-01 9.934593023255788857e-01
4.883538484573364258e-01 9.793208245243141263e-01
4.844327569007873535e-01 9.714437039325583001e-01
4.833650588989257812e-01 9.758389261744955245e-01
4.815922975540161133e-01 9.688253893898595148e-01
4.804876446723937988e-01 9.299388523047957822e-01
4.794536530971527100e-01 9.437206020696137232e-01
4.786153137683868408e-01 9.607949200376292298e-01
4.776175916194915771e-01 9.746741243968574109e-01
4.766988158226013184e-01 1.016923926350911778e+00
4.788059592247009277e-01 9.428632570083442799e-01
4.822427034378051758e-01 4.956092206366770059e-01
4.818115234375000000e-01 4.236004390779362638e-01
4.828890860080718994e-01 3.982719049547741030e-01
4.821348786354064941e-01 5.610908599972951327e-01
4.816687107086181641e-01 5.763466990684579239e-01
4.824489355087280273e-01 4.852965608905094319e-01
4.821059703826904297e-01 7.439046746104577279e-01
4.815214872360229492e-01 5.490382784231537805e-01
4.813741147518157959e-01 2.700438011807319016e-01
4.814821183681488037e-01 8.912588078461762542e-02
4.815154373645782471e-01 3.972576652066367453e-01
4.808127284049987793e-01 5.033326985336160631e-01
4.804574847221374512e-01 4.456294039230881410e-01
4.805210232734680176e-01 2.060559893353929306e-01
4.810779690742492676e-01 2.473814511521563175e-01
4.810070991516113281e-01 7.865168539327749286e-02
4.820079207420349121e-01 3.616454008760179306e-01
4.829170703887939453e-01 1.340697010093476194e-01
4.824179112911224365e-01 5.025709388688083257e-01
4.831139445304870605e-01 3.071795848410007745e-01
4.834523797035217285e-01 5.528470767472963843e-01
4.829176068305969238e-01 5.635117120548470693e-01
4.829524755477905273e-01 6.305465625595209067e-01
4.838584065437316895e-01 8.228908779280282859e-01
4.848511517047882080e-01 6.935821748238415463e-01
4.854504168033599854e-01 1.228258580753847085e+00
4.911606609821319580e-01 1.275672895594033074e+00
4.931179881095886230e-01 8.743448461228522373e-01
4.933395385742187500e-01 7.117245304496480074e-01
4.918060600757598877e-01 7.233921457029167668e-01
4.913757741451263428e-01 8.851735913488923968e-01
4.908099770545959473e-01 7.885600455321711832e-01
4.904987514019012451e-01 9.593056346044562810e-01
4.912720918655395508e-01 1.099743881616396246e+00
4.929550588130950928e-01 9.513520507180713848e-01
4.933182597160339355e-01 1.083969465648853214e+00
4.941634833812713623e-01 1.450395778364128807e+00
4.954279363155364990e-01 1.076405311988359648e+00
4.948813021183013916e-01 1.045462227480140172e+00
4.944629371166229248e-01 1.120217695872397279e+00
4.938119947910308838e-01 9.395834335465894638e-01
4.931738376617431641e-01 8.747414498051896414e-01
4.925459325313568115e-01 8.675968387159748163e-01
4.924856126308441162e-01 8.580349302370942066e-01
4.971480369567871094e-01 1.024452498851400772e+00
4.945302009582519531e-01 7.934522623081489145e-01
4.946717023849487305e-01 8.155288103099311847e-01
4.927006959915161133e-01 7.646084819997795989e-01
4.914052784442901611e-01 7.892215568862220865e-01
4.901619553565979004e-01 8.093575031875325232e-01
4.888609945774078369e-01 1.021065469261041248e+00
4.897181987762451172e-01 1.160579118106450203e+00
4.913995862007141113e-01 1.089135048397956940e+00
4.928703010082244873e-01 1.101516087638414465e+00
4.902659952640533447e-01 9.244267964647078228e-01
4.889554381370544434e-01 8.256994729851304671e-01
4.877314269542694092e-01 8.045539967658780212e-01
4.863167405128479004e-01 8.906953367422740797e-01
4.859242439270019531e-01 8.617222452838908531e-01
4.852259159088134766e-01 8.693877551020392502e-01
4.842206537723541260e-01 8.732795443758868403e-01
4.839633405208587646e-01 9.845347967074066231e-01
4.846650362014770508e-01 8.984929337946435668e-01
4.909682869911193848e-01 1.007423292642689150e+00
4.893528223037719727e-01 1.203946291141309910e+00
4.907505512237548828e-01 1.090649438966336815e+00
4.919555783271789551e-01 1.076256391071202634e+00
4.923854768276214600e-01 1.001680088059792917e+00
4.916432499885559082e-01 9.576633892423386252e-01
4.905557632446289062e-01 9.390399074609555585e-01
4.904782176017761230e-01 9.404858299595095783e-01
4.911634922027587891e-01 8.410063620589962596e-01
4.869173765182495117e-01 7.545401966454589049e-01
4.855934381484985352e-01 7.987854251012111995e-01
4.845707714557647705e-01 8.244703073709360730e-01
4.834640324115753174e-01 7.400441122411469674e-01
4.846571385860443115e-01 7.994081420459105969e-01
4.865595698356628418e-01 9.504901960784206683e-01
4.849975407123565674e-01 8.913725490196086065e-01
4.845920503139495850e-01 6.240196078431337057e-01
4.854765236377716064e-01 8.122549019607699927e-01
4.833597540855407715e-01 7.219607843137197944e-01
4.823689460754394531e-01 8.876470588235201298e-01
4.830029606819152832e-01 7.436396974558704409e-01
4.824326336383819580e-01 8.137749255099706591e-01
4.821659922599792480e-01 3.629716981132106168e-01
4.816926121711730957e-01 6.852822100500136626e-01
4.818398952484130859e-01 -2.076685882826082852e-01
4.801689684391021729e-01 1.690719360568336549e-01
4.780409336090087891e-01 2.723134991118878467e-01
4.764682650566101074e-01 3.721136767317789196e-01
4.766364395618438721e-01 4.507104795736964764e-01
4.770646393299102783e-01 4.507104795736964764e-01
4.779195487499237061e-01 4.589253996447621997e-01
4.775882065296173096e-01 5.554510172880184893e-01
4.783989489078521729e-01 5.906150770316362930e-01
4.787918925285339355e-01 6.256615312242694849e-01
4.795933067798614502e-01 6.004939433141266436e-01
4.794277548789978027e-01 9.864753616370733891e-01
4.847632646560668945e-01 8.289182434844751812e-01
4.847041368484497070e-01 5.521599428775461060e-01
4.846831560134887695e-01 3.950731881470918583e-01
4.844184815883636475e-01 5.299535880042822722e-01
4.845151007175445557e-01 5.161727954301994492e-01
4.853917360305786133e-01 4.050696179935727170e-01
4.861007034778594971e-01 6.576222777579365797e-01
4.862955212593078613e-01 7.730096394145004046e-01
4.861403405666351318e-01 8.604784005712305950e-01
4.860263466835021973e-01 9.563013209567952089e-01
4.864186644554138184e-01 8.217065333809391303e-01
4.865223467350006104e-01 7.693680828275656358e-01
4.872719049453735352e-01 8.014280614066431330e-01
4.868735373020172119e-01 9.398072117101011758e-01
4.874717295169830322e-01 9.083898607640128464e-01
4.889365434646606445e-01 1.080676173690111597e+00
4.914912283420562744e-01 6.037901106776004667e-01
4.936818778514862061e-01 7.245283018868020619e-01
4.854137599468231201e-01 3.672452940745612460e-01
4.846345186233520508e-01 5.322639712883665553e-01
4.839238524436950684e-01 3.807221856002344085e-01
4.832427501678466797e-01 4.591664835567217939e-01
4.823504984378814697e-01 4.657584413681891689e-01
4.815999865531921387e-01 2.129934812861654925e-01
4.807744622230529785e-01 -2.071339632315307711e-01
4.791878759860992432e-01 -4.744857714944540339e-01
4.765497446060180664e-01 1.562487140446941758e-01
4.765278697013854980e-01 -2.053413439776049371e-02
4.765225350856781006e-01 3.064516129033138109e-03
4.765959680080413818e-01 -3.628225806451595425e-01
4.750418663024902344e-01 4.485472513166422620e-02
4.753757119178771973e-01 1.321971714302631884e-01
4.759041666984558105e-01 1.075803301970549436e-01
4.764081239700317383e-01 1.879697023492536145e-01
4.771615862846374512e-01 2.636250665719879205e-01
