9.574967026710510254e-01 9.902307630457494181e-01
1.009913563728332520e+00 1.064110756123540336e+00
1.139605760574340820e+00 1.060131327232299858e+00
9.906750917434692383e-01 9.200519013873614815e-01
9.825917482376098633e-01 9.175566423794764281e-01
9.613849520683288574e-01 9.733007286156283300e-01
9.692854285240173340e-01 9.365206108394081852e-01
9.860796332359313965e-01 9.827328076654399114e-01
1.017492890357971191e+00 9.918812700382680925e-01
1.066255092620849609e+00 1.020717829004961663e+00
1.156773924827575684e+00 1.230526505589611297e+00
1.036736369132995605e+00 1.293394275764513157e+00
9.799414277076721191e-01 9.469107551487478958e-01
9.116505384445190430e-01 8.370709382151048095e-01
9.036310315132141113e-01 9.802631578947430535e-01
1.016556262969970703e+00 8.601644423260288441e-01
8.605284094810485840e-01 8.122020972354598856e-01
8.309932351112365723e-01 8.092230695900833881e-01
7.292523384094238281e-01 6.194590085796060075e-01
5.625795722007751465e-01 4.172596791701883578e-01
3.890953958034515381e-01 2.917063265435695385e-01
3.547094762325286865e-01 2.504600545719977700e-01
3.251070976257324219e-01 2.040104067516949338e-01
1.268433779478073120e-01 1.641601624468606857e-01
2.365141212940216064e-01 2.605495272542754925e-01
2.849410176277160645e-01 1.689828034773843135e-01
1.094992160797119141e-01 1.001210567542639013e-01
2.142211198806762695e-01 2.314758578803517430e-01
2.294092625379562378e-01 2.597175827512852586e-01
3.770189583301544189e-01 3.142271484968085504e-01
1.961152404546737671e-01 1.189644700880667372e-01
2.135022431612014771e-01 5.997570604311931036e-02
1.284967958927154541e-01 1.016550258123252726e-01
9.626990556716918945e-02 3.803522623747527392e-02
7.169246673583984375e-02 2.816580625568740684e-02
7.331505417823791504e-02 3.788338900698304257e-02
1.803761422634124756e-01 2.800637716368022945e-01
3.867393732070922852e-01 1.997418767081659829e-01
9.987691417336463928e-03 -1.484968114181565990e-01
1.197401061654090881e-02 -9.421076436001760146e-02
1.705261021852493286e-01 1.678584714586810744e-01
1.465398967266082764e-01 1.721869226262861263e-01
2.620013356208801270e-01 3.079117179463234932e-01
3.567292392253875732e-01 3.802493438320194707e-01
3.966847658157348633e-01 4.306649771362457968e-01
5.946301817893981934e-01 5.742491478551622341e-01
5.328708291053771973e-01 6.486590777541894060e-01
7.708223462104797363e-01 6.910412245160399980e-01
2.084303945302963257e-01 2.898578686732251053e-01
3.677799105644226074e-01 2.298540099041728180e-01
3.256119191646575928e-01 3.333333333333333148e-01
4.307288527488708496e-01 3.526271785966943462e-01
4.354743957519531250e-01 3.772589877162514371e-01
4.783229231834411621e-01 3.162904366840334491e-01
3.845199048519134521e-01 3.665187471863133317e-01
5.632888674736022949e-01 4.954016335455588282e-01
5.767759084701538086e-01 6.535468518875755528e-01
5.951154232025146484e-01 6.011291929591526806e-01
6.317008137702941895e-01 5.585519760876821449e-01
4.720415771007537842e-01 3.643307871139198073e-01
3.977363109588623047e-01 4.902025905014920637e-01
5.344429016113281250e-01 5.748920624377262811e-01
6.334275603294372559e-01 5.234805712387902155e-01
4.029803574085235596e-01 5.081803243552156513e-01
6.910770535469055176e-01 7.089872790351915421e-01
8.001339435577392578e-01 6.367090698827048145e-01
2.390456199645996094e-01 3.403656821378240882e-01
3.060688674449920654e-01 2.444913267698154424e-01
3.713415861129760742e-01 3.217299578058954723e-01
3.435543477535247803e-01 4.035396155649367822e-01
3.680303096771240234e-01 2.992264416314923126e-01
4.757142961025238037e-01 4.412798874824163664e-01
4.137706160545349121e-01 4.292076887013491215e-01
-3.499813079833984375e-01 -9.920300046882291056e-01
2.188674360513687134e-01 3.813250176512110179e-01
7.769819498062133789e-01 8.350788420804847734e-01
6.541444659233093262e-01 6.370322428806729498e-01
5.631632804870605469e-01 6.093786773358451647e-01
5.359318256378173828e-01 5.063544363379615110e-01
4.432515203952789307e-01 4.425158860908420255e-01
4.160952866077423096e-01 4.544010355377733346e-01
4.359152913093566895e-01 4.657566486232069813e-01
4.490466117858886719e-01 3.976818074841060868e-01
4.840663075447082520e-01 4.716403859731717052e-01
4.593289196491241455e-01 3.825829634326770590e-01
3.882620930671691895e-01 2.911998872683743689e-01
2.270002067089080811e-01 3.398858592263813150e-01
1.991963237524032593e-01 2.723173395335732327e-01
3.128230273723602295e-01 2.709786514478936259e-01
3.439965248107910156e-01 2.563939970407934088e-01
2.312829792499542236e-01 3.139575847248641804e-01
2.574801445007324219e-01 2.725287113365665315e-01
2.890771925449371338e-01 2.427957443810293547e-01
6.114611774682998657e-02 -9.624462763335320248e-02
6.969348341226577759e-02 6.774214281124020520e-02
-4.789973422884941101e-02 -1.818882961629876283e-01
8.869354426860809326e-02 1.941377997715873840e-02
9.256274998188018799e-02 2.300288215780943446e-02
-7.622292637825012207e-02 -2.485181358420644748e-02
6.509397923946380615e-02 5.889843998726740359e-02
1.266637593507766724e-01 -4.913509498036857520e-02
6.467961519956588745e-02 -9.260570503742439341e-02
1.489294320344924927e-01 1.107089981904852971e-01
1.607752889394760132e-01 1.285529352169760553e-01
2.484888732433319092e-01 2.317682317682256132e-01
2.324494868516921997e-01 1.562945676131124728e-01
2.446367144584655762e-01 1.760015558148554371e-01
1.707885414361953735e-01 1.245300142616303646e-01
1.343529969453811646e-01 1.999870348761851324e-01
3.393610566854476929e-02 1.252430960715654185e-01
1.659596860408782959e-01 1.167505286954007987e-01
1.645825952291488647e-01 2.436287675320766566e-01
3.821755051612854004e-01 3.968964488212448072e-01
4.488595128059387207e-01 4.138466129513559966e-01
3.189909756183624268e-01 2.768128916741314227e-01
1.710416674613952637e-01 2.794986571172761725e-01
2.968665659427642822e-01 2.713219934347994577e-01
3.380114138126373291e-01 2.388540734109231567e-01
2.388891577720642090e-01 4.492987168009558996e-01
3.647461533546447754e-01 3.536854670247677190e-01
5.762805938720703125e-01 6.815982972136255258e-01
7.566076517105102539e-01 7.336609989373127361e-01
9.414091706275939941e-01 1.013150903294364635e+00
1.181453347206115723e+00 1.067523272584234961e+00
1.225271463394165039e+00 1.205109309751912550e+00
1.052876353263854980e+00 1.119649408887073871e+00
8.709210753440856934e-01 7.570544329146152718e-01
9.253386259078979492e-01 8.913162206444524838e-01
9.424187541007995605e-01 8.356089568541835710e-01
1.043252348899841309e+00 1.198173515981736159e+00
1.007722496986389160e+00 1.079242886178862992e+00
1.041217923164367676e+00 9.988935709409327846e-01
1.003087162971496582e+00 1.040019774476800274e+00
1.049466252326965332e+00 1.039792661671834706e+00
1.008525252342224121e+00 9.607723621481585319e-01
9.854390025138854980e-01 9.909876570085129899e-01
9.546943306922912598e-01 1.003265341663582833e+00
1.096105694770812988e+00 1.056523531581572195e+00
1.033530712127685547e+00 9.422054206445799052e-01
1.055686116218566895e+00 9.679417355460152583e-01
9.668430089950561523e-01 9.228551291087316866e-01
1.009771466255187988e+00 9.531406847354809697e-01
1.008284091949462891e+00 9.832980927361621992e-01
1.004069924354553223e+00 1.000299011127484317e+00
1.074396610260009766e+00 9.683756166314293479e-01
1.072240233421325684e+00 9.934593023255788857e-01
1.091805815696716309e+00 9.793208245243141263e-01
9.932966828346252441e-01 9.714437039325583001e-01
1.016003012657165527e+00 9.758389261744955245e-01
9.597613811492919922e-01 9.688253893898595148e-01
1.023136377334594727e+00 9.299388523047957822e-01
9.325929880142211914e-01 9.437206020696137232e-01
9.488525390625000000e-01 9.607949200376292298e-01
9.464635252952575684e-01 9.746741243968574109e-01
9.969885349273681641e-01 1.016923926350911778e+00
1.128432154655456543e+00 9.428632570083442799e-01
6.074291467666625977e-01 4.956092206366770059e-01
5.015328526496887207e-01 4.236004390779362638e-01
3.915872573852539062e-01 3.982719049547741030e-01
4.632014036178588867e-01 5.610908599972951327e-01
6.613435745239257812e-01 5.763466990684579239e-01
5.852391123771667480e-01 4.852965608905094319e-01
5.920355916023254395e-01 7.439046746104577279e-01
6.265701055526733398e-01 5.490382784231537805e-01
3.866409361362457275e-01 2.700438011807319016e-01
1.692943274974822998e-03 8.912588078461762542e-02
3.594070971012115479e-01 3.972576652066367453e-01
5.433028340339660645e-01 5.033326985336160631e-01
4.704641699790954590e-01 4.456294039230881410e-01
3.040193617343902588e-01 2.060559893353929306e-01
2.302276045083999634e-01 2.473814511521563175e-01
8.339294791221618652e-02 7.865168539327749286e-02
2.306863665580749512e-01 3.616454008760179306e-01
3.203116953372955322e-01 1.340697010093476194e-01
6.116426587104797363e-01 5.025709388688083257e-01
4.330922663211822510e-01 3.071795848410007745e-01
5.599701404571533203e-01 5.528470767472963843e-01
5.979384779930114746e-01 5.635117120548470693e-01
7.215138077735900879e-01 6.305465625595209067e-01
9.035680890083312988e-01 8.228908779280282859e-01
8.097102642059326172e-01 6.935821748238415463e-01
1.177446842193603516e+00 1.228258580753847085e+00
1.201989173889160156e+00 1.275672895594033074e+00
8.712003827095031738e-01 8.743448461228522373e-01
8.504459261894226074e-01 7.117245304496480074e-01
6.763590574264526367e-01 7.233921457029167668e-01
8.355295658111572266e-01 8.851735913488923968e-01
8.557594418525695801e-01 7.885600455321711832e-01
8.281949758529663086e-01 9.593056346044562810e-01
1.022134184837341309e+00 1.099743881616396246e+00
9.282795190811157227e-01 9.513520507180713848e-01
1.024060130119323730e+00 1.083969465648853214e+00
1.256710529327392578e+00 1.450395778364128807e+00
1.022907376289367676e+00 1.076405311988359648e+00
1.022177934646606445e+00 1.045462227480140172e+00
1.042128443717956543e+00 1.120217695872397279e+00
9.165207147598266602e-01 9.395834335465894638e-01
9.404001832008361816e-01 8.747414498051896414e-01
8.381074666976928711e-01 8.675968387159748163e-01
8.197540640830993652e-01 8.580349302370942066e-01
8.261733055114746094e-01 1.024452498851400772e+00
8.520513772964477539e-01 7.934522623081489145e-01
9.123808145523071289e-01 8.155288103099311847e-01
8.922237753868103027e-01 7.646084819997795989e-01
8.162901401519775391e-01 7.892215568862220865e-01
8.485461473464965820e-01 8.093575031875325232e-01
9.181920289993286133e-01 1.021065469261041248e+00
9.670249819755554199e-01 1.160579118106450203e+00
1.049660921096801758e+00 1.089135048397956940e+00
1.157162666320800781e+00 1.101516087638414465e+00
9.601132869720458984e-01 9.244267964647078228e-01
9.044632911682128906e-01 8.256994729851304671e-01
8.295468688011169434e-01 8.045539967658780212e-01
9.402028322219848633e-01 8.906953367422740797e-01
8.652875423431396484e-01 8.617222452838908531e-01
7.898862957954406738e-01 8.693877551020392502e-01
8.073707222938537598e-01 8.732795443758868403e-01
9.992901086807250977e-01 9.845347967074066231e-01
1.043889880180358887e+00 8.984929337946435668e-01
1.096390604972839355e+00 1.007423292642689150e+00
1.091138243675231934e+00 1.203946291141309910e+00
1.045427918434143066e+00 1.090649438966336815e+00
9.865266680717468262e-01 1.076256391071202634e+00
9.953796863555908203e-01 1.001680088059792917e+00
9.680385589599609375e-01 9.576633892423386252e-01
1.019235253334045410e+00 9.390399074609555585e-01
7.778861522674560547e-01 9.404858299595095783e-01
9.422842860221862793e-01 8.410063620589962596e-01
6.886360049247741699e-01 7.545401966454589049e-01
8.369442224502563477e-01 7.987854251012111995e-01
7.942430377006530762e-01 8.244703073709360730e-01
7.008116245269775391e-01 7.400441122411469674e-01
6.839036941528320312e-01 7.994081420459105969e-01
8.005074858665466309e-01 9.504901960784206683e-01
8.920014500617980957e-01 8.913725490196086065e-01
7.908927202224731445e-01 6.240196078431337057e-01
8.070607781410217285e-01 8.122549019607699927e-01
8.205301761627197266e-01 7.219607843137197944e-01
8.092704415321350098e-01 8.876470588235201298e-01
8.190389871597290039e-01 7.436396974558704409e-01
8.574046492576599121e-01 8.137749255099706591e-01
7.037120461463928223e-01 3.629716981132106168e-01
4.160411953926086426e-01 6.852822100500136626e-01
3.648034110665321350e-02 -2.076685882826082852e-01
7.393307983875274658e-02 1.690719360568336549e-01
1.977438032627105713e-01 2.723134991118878467e-01
3.936123251914978027e-01 3.721136767317789196e-01
4.300668239593505859e-01 4.507104795736964764e-01
4.152562320232391357e-01 4.507104795736964764e-01
4.713905453681945801e-01 4.589253996447621997e-01
5.964375734329223633e-01 5.554510172880184893e-01
6.953802704811096191e-01 5.906150770316362930e-01
7.159298062324523926e-01 6.256615312242694849e-01
6.300946474075317383e-01 6.004939433141266436e-01
8.431525230407714844e-01 9.864753616370733891e-01
9.487341642379760742e-01 8.289182434844751812e-01
7.400767803192138672e-01 5.521599428775461060e-01
5.646803975105285645e-01 3.950731881470918583e-01
4.929282665252685547e-01 5.299535880042822722e-01
5.083219408988952637e-01 5.161727954301994492e-01
5.236470699310302734e-01 4.050696179935727170e-01
6.005694270133972168e-01 6.576222777579365797e-01
7.933217883110046387e-01 7.730096394145004046e-01
8.494146466255187988e-01 8.604784005712305950e-01
1.029412508010864258e+00 9.563013209567952089e-01
9.733969569206237793e-01 8.217065333809391303e-01
8.647709488868713379e-01 7.693680828275656358e-01
8.242205381393432617e-01 8.014280614066431330e-01
9.480031728744506836e-01 9.398072117101011758e-01
9.303807616233825684e-01 9.083898607640128464e-01
9.890646338462829590e-01 1.080676173690111597e+00
7.154748439788818359e-01 6.037901106776004667e-01
6.773896217346191406e-01 7.245283018868020619e-01
3.032868504524230957e-01 3.672452940745612460e-01
4.487873315811157227e-01 5.322639712883665553e-01
4.406676888465881348e-01 3.807221856002344085e-01
3.947778642177581787e-01 4.591664835567217939e-01
3.944863080978393555e-01 4.657584413681891689e-01
2.979137897491455078e-01 2.129934812861654925e-01
9.147675707936286926e-03 -2.071339632315307711e-01
-3.079816699028015137e-01 -4.744857714944540339e-01
1.752059906721115112e-01 1.562487140446941758e-01
1.343372762203216553e-01 -2.053413439776049371e-02
1.658567339181900024e-01 3.064516129033138109e-03
-1.561334282159805298e-01 -3.628225806451595425e-01
-4.732772707939147949e-03 4.485472513166422620e-02
1.248955279588699341e-01 1.321971714302631884e-01
1.456434428691864014e-01 1.075803301970549436e-01
1.628240793943405151e-01 1.879697023492536145e-01
2.766719162464141846e-01 2.636250665719879205e-01
