5.133070945739746094e-01 5.764275621311666375e-01
5.327032208442687988e-01 2.334480664102020764e-01
5.579849481582641602e-01 -2.050657574281582463e-01
5.141614675521850586e-01 -1.665319320937723169e-01
5.024743676185607910e-01 -2.425502425508125649e-03
5.381032824516296387e-01 -4.554096094020451679e-02
5.260190367698669434e-01 -1.214976444333703415e-02
5.437900424003601074e-01 -5.650557620817225207e-02
5.286237001419067383e-01 -1.240323715693269213e-01
4.834187328815460205e-01 4.528616893619391570e-02
4.807803630828857422e-01 3.095424427401257672e-01
4.718202352523803711e-01 2.493347941774970156e-01
4.753550291061401367e-01 2.354567746647936721e-01
4.640994369983673096e-01 2.277873428288290092e-01
5.001931190490722656e-01 -1.850054781655924852e-01
4.920867979526519775e-01 7.176506846295977772e-03
4.970253705978393555e-01 -8.250781490776140648e-02
4.865950644016265869e-01 -6.527839915402919302e-02
4.849377870559692383e-01 1.588271227856472359e-02
4.885098338127136230e-01 -3.474343310934080095e-03
4.976695477962493896e-01 3.766693299850785472e-03
4.828115701675415039e-01 -1.388730358025962522e-02
5.222001671791076660e-01 -9.058841188831978641e-02
5.379097461700439453e-01 3.170463147753070920e-01
5.446459650993347168e-01 3.695547450278715007e-01
5.351904630661010742e-01 4.928239336971880213e-01
5.339300632476806641e-01 4.525160644245972419e-01
5.304481983184814453e-01 5.837133550488633471e-01
5.058874487876892090e-01 6.745799853907917809e-01
4.552415609359741211e-01 7.369562735472093840e-01
4.979989230632781982e-01 5.683247570040014240e-01
5.384107828140258789e-01 7.943625118934350970e-01
5.366547107696533203e-01 8.339651250947749395e-01
5.389460921287536621e-01 7.585923679555256482e-01
5.408843159675598145e-01 7.850012635835286190e-01
5.351336002349853516e-01 6.079732120293168673e-01
5.302866101264953613e-01 6.064569118018732219e-01
4.976396262645721436e-01 6.407932397437574590e-01
5.328921675682067871e-01 4.345502498611925057e-01
5.359221100807189941e-01 7.503368767779579063e-01
5.093937516212463379e-01 7.774367420272527696e-01
4.920677542686462402e-01 6.094475220841435448e-01
4.758830368518829346e-01 6.962868692918121605e-01
4.641759991645812988e-01 5.629585267255498016e-01
4.567612409591674805e-01 5.562958526725522157e-01
4.443239867687225342e-01 5.589908668962427774e-01
4.396897852420806885e-01 4.835304686330302304e-01
4.272909164428710938e-01 5.622847731696408724e-01
5.006315112113952637e-01 3.861820056715539184e-01
4.895830154418945312e-01 6.540724277683224175e-01
4.796971380710601807e-01 4.552229049548935369e-01
4.795711934566497803e-01 3.374297293763833805e-01
4.958456754684448242e-01 2.838279513661810527e-01
4.887801110744476318e-01 2.029023401751925970e-01
5.283969044685363770e-01 -6.730291541377919629e-01
4.470291137695312500e-01 8.519803757329083571e-02
4.538307785987854004e-01 1.298911092497259945e-01
4.575515687465667725e-01 8.316381476606249379e-02
4.676642119884490967e-01 1.848876540227039067e-01
4.455333650112152100e-01 4.169571003104967366e-02
4.643132686614990234e-01 3.542234332424019222e-02
3.913168013095855713e-01 5.430764856411359615e-02
4.037676453590393066e-01 7.431760022746688454e-01
4.391875565052032471e-01 9.421164772727295134e-01
4.422117471694946289e-01 6.147017045454525874e-01
4.568221271038055420e-01 5.992187499999959144e-01
4.731302261352539062e-01 7.840909090909105039e-01
4.877274036407470703e-01 8.512073863636304694e-01
4.952225983142852783e-01 6.798295454545443262e-01
4.768248200416564941e-01 6.897017045454493234e-01
5.051619410514831543e-01 4.893465909090908283e-01
5.254811644554138184e-01 1.131486539211950942e-01
5.265628099441528320e-01 1.798023149954567357e-01
5.172706842422485352e-01 1.686825334894030415e-01
5.242343544960021973e-01 5.384315255559938285e-01
5.282871723175048828e-01 3.648068669527905206e-01
5.484111309051513672e-01 3.498504356873511911e-01
5.407139658927917480e-01 3.506957991936536789e-01
5.739749073982238770e-01 3.655872024970797662e-01
5.809387564659118652e-01 5.618415918845174328e-01
5.799071192741394043e-01 5.645727662895001497e-01
5.802484750747680664e-01 3.436727792950978189e-01
5.770908594131469727e-01 4.555859019378398211e-01
5.744369029998779297e-01 4.112368318376870557e-01
5.657231807708740234e-01 4.248927038626600927e-01
5.532882809638977051e-01 4.102614124073343804e-01
5.491448640823364258e-01 1.421966445571590132e+00
5.352160334587097168e-01 1.002084022494208471e+00
5.323253273963928223e-01 9.907569405473235502e-01
5.343791842460632324e-01 9.748786848446816533e-01
5.393280386924743652e-01 9.535866371769072813e-01
5.460184216499328613e-01 1.014491796784733779e+00
5.558765530586242676e-01 1.008265000650790277e+00
5.679290890693664551e-01 9.919318401858904233e-01
5.601762533187866211e-01 1.005873620344670760e+00
5.568602085113525391e-01 9.704083582850256962e-01
5.690155029296875000e-01 9.683697521819447651e-01
5.704030394554138184e-01 9.295541916773470970e-01
5.644930601119995117e-01 9.654513888888863749e-01
5.509045124053955078e-01 1.015590277777776995e+00
5.342218875885009766e-01 1.022855636719631311e+00
5.116364955902099609e-01 1.000000000000000000e+00
4.953810274600982666e-01 1.007067918277195107e+00
4.812115430831909180e-01 9.222136930218998163e-01
4.620383083820343018e-01 1.006679735714804735e+00
4.567056000232696533e-01 9.840245221781453999e-01
4.496186673641204834e-01 9.335016227911993036e-01
4.439111948013305664e-01 9.224305805986291462e-01
4.348225295543670654e-01 7.798622032502037227e-01
4.267731904983520508e-01 7.828203399985033117e-01
4.155979156494140625e-01 7.842806859881663595e-01
4.028808772563934326e-01 1.045345615217549318e+00
5.260601639747619629e-01 9.663215518267296300e-01
5.241209268569946289e-01 1.000357015351646339e+00
5.226507186889648438e-01 1.099571734475384810e+00
5.278023481369018555e-01 8.330628583793114883e-01
5.380184650421142578e-01 7.832954668397642539e-01
5.524206161499023438e-01 7.558152115114179503e-01
5.349624156951904297e-01 7.374229146381006128e-01
5.205784440040588379e-01 1.022178946229571173e+00
5.184382200241088867e-01 1.026883996613049188e+00
5.258938074111938477e-01 9.430014430014365123e-01
5.421364307403564453e-01 9.807256235827582769e-01
5.613055229187011719e-01 8.410636982065553546e-01
5.683901906013488770e-01 8.260152545866734641e-01
5.532692670822143555e-01 8.230261801690373913e-01
5.569293498992919922e-01 7.873634302205635427e-01
5.640147328376770020e-01 8.488971346114224659e-01
5.461786389350891113e-01 1.047722119150682030e+00
5.576586723327636719e-01 1.724249877029031541e+00
5.317686796188354492e-01 1.293432989102528463e+00
5.520937442779541016e-01 1.184913983237758872e+00
5.570476651191711426e-01 1.036408309135577355e+00
5.619537830352783203e-01 1.028591954022991972e+00
5.683981776237487793e-01 1.001885738231593326e+00
5.565233230590820312e-01 1.212680437593934624e+00
5.521363019943237305e-01 9.225510095075312167e-01
5.520285964012145996e-01 9.632161806074851507e-01
5.506531000137329102e-01 9.230495317451817838e-01
5.488124489784240723e-01 9.484741658654725072e-01
5.565114021301269531e-01 9.051383399209507186e-01
5.660435557365417480e-01 9.675248370900580985e-01
5.639905333518981934e-01 9.504326460848196989e-01
5.554969310760498047e-01 8.960581134494159938e-01
5.386949181556701660e-01 8.408290535583295977e-01
5.301773548126220703e-01 8.368672046955272226e-01
5.186219811439514160e-01 8.115553925165116533e-01
4.999066293239593506e-01 7.904622157006643279e-01
4.815706014633178711e-01 8.039251650770402602e-01
4.711584448814392090e-01 8.188187820983149345e-01
4.606493711471557617e-01 8.161408657373481201e-01
4.488685727119445801e-01 7.817681584739556433e-01
4.296577572822570801e-01 8.023478228256419875e-01
4.235684871673583984e-01 8.163660813162464391e-01
4.145709574222564697e-01 7.568529150157702334e-01
4.266143143177032471e-01 6.753971908818809933e-01
4.577054381370544434e-01 6.720091585575198589e-01
5.386263728141784668e-01 5.290531292770829230e-01
5.419458746910095215e-01 4.747131321716978047e-01
5.479277968406677246e-01 4.887434136994915357e-01
5.309548974037170410e-01 1.091453275690057456e+00
5.528031587600708008e-01 1.167580743449117886e+00
5.259644389152526855e-01 8.169363256784869520e-01
5.344129204750061035e-01 9.317588726513621467e-01
5.504136681556701660e-01 5.578027139874781604e-01
5.595675706863403320e-01 4.646398747390270700e-01
5.598679184913635254e-01 4.252348643006314544e-01
5.587134957313537598e-01 -3.697807933194201535e-01
5.307264328002929688e-01 5.031434558963605586e-01
5.404828786849975586e-01 3.840731567917686773e-01
5.481032729148864746e-01 5.444846637454762162e-01
5.532879233360290527e-01 6.177367117546259667e-01
5.645170807838439941e-01 7.603353019622789422e-01
5.875597596168518066e-01 7.898647361402211242e-01
5.857664942741394043e-01 7.928176795580101910e-01
5.880450010299682617e-01 1.143360640121938943e+00
5.400477051734924316e-01 1.003082562692651614e+00
5.288860201835632324e-01 9.076411960132971801e-01
5.249931216239929199e-01 9.465946843853795256e-01
5.252017378807067871e-01 7.904485049833916976e-01
5.329213142395019531e-01 4.908637873754198022e-01
5.515194535255432129e-01 5.436877076411904541e-01
5.723816156387329102e-01 5.305647840531511061e-01
5.732838511466979980e-01 1.915282392026541602e-01
5.621498823165893555e-01 3.493355481727543066e-01
5.505207777023315430e-01 3.059800664451848839e-01
5.341566205024719238e-01 2.744186046511557509e-01
5.313687920570373535e-01 6.509966777408591199e-01
5.338736176490783691e-01 4.242524916943528623e-01
5.265048742294311523e-01 3.730066445182723678e-01
5.044955015182495117e-01 3.810631229235825201e-01
5.047072768211364746e-01 5.937707641196012798e-01
5.047770738601684570e-01 6.666112956810669177e-01
5.365223288536071777e-01 8.824738031641804481e-02
5.361289978027343750e-01 4.027121430039107275e-02
5.345462560653686523e-01 -2.182042325868065458e-01
4.998459517955780029e-01 -4.512565356721222054e-01
4.356531500816345215e-01 -2.771805450636546236e-02
4.161064922809600830e-01 6.106524934976386570e-03
4.377630650997161865e-01 -2.674431753929406089e-02
4.318354427814483643e-01 1.256478435260681981e-01
4.467828571796417236e-01 1.734643291721117697e-01
4.542347490787506104e-01 8.765604578844904404e-02
4.509870707988739014e-01 1.073981249419823231e-01
4.639380574226379395e-01 1.378446115287922276e-02
4.292874038219451904e-01 5.034068951488774972e-03
4.246737658977508545e-01 5.497045979962552828e-03
4.632593691349029541e-01 1.787824300025653013e-01
4.927205443382263184e-01 2.153609041870030993e-01
4.932226836681365967e-01 4.050860518880067263e-01
4.968804419040679932e-01 4.877986128949349243e-01
5.010180473327636719e-01 4.406884151040277309e-01
4.956750273704528809e-01 3.750321089134350805e-01
4.905620217323303223e-01 3.773439506807040877e-01
4.768489003181457520e-01 3.769329565887444833e-01
5.118750333786010742e-01 -1.927562291292088670e-01
5.402334332466125488e-01 1.734504888659190447e-01
5.510929226875305176e-01 2.622216479303923209e-01
5.547750592231750488e-01 3.862817530898005058e-01
5.537275671958923340e-01 3.972225477557771445e-01
5.487874746322631836e-01 3.747816133501970515e-01
5.619140267372131348e-01 4.411702052119522155e-01
5.645059347152709961e-01 4.736166679248138833e-01
5.746633410453796387e-01 1.002113686117616531e+00
5.428057312965393066e-01 9.871726088864994919e-01
5.412823557853698730e-01 9.070379944398320182e-01
5.323495268821716309e-01 9.000634053553152603e-01
5.302390456199645996e-01 9.083548748963526931e-01
5.371854901313781738e-01 6.517582792761974497e-01
5.531686544418334961e-01 6.833634102326495707e-01
5.689438581466674805e-01 6.842901038872303277e-01
5.636495947837829590e-01 7.037018972833253283e-01
5.524273514747619629e-01 3.072721065209959579e-01
5.555071830749511719e-01 3.874067209676634316e-01
5.602051019668579102e-01 3.716529288396843711e-01
5.705102682113647461e-01 3.147344291079375855e-01
5.729974508285522461e-01 5.324586645856690392e-01
5.735553503036499023e-01 5.236306881919731149e-01
5.552427172660827637e-01 5.082670828659161533e-01
5.587719678878784180e-01 4.076964346680967410e-01
5.461437702178955078e-01 7.438911378822609111e-01
5.516322255134582520e-01 6.868264436223270319e-01
5.635073184967041016e-01 4.531439669822757699e-01
5.677886605262756348e-01 3.027402011793325909e-01
5.651698112487792969e-01 4.027991602519294667e-01
5.631909370422363281e-01 4.022393282015451210e-01
5.575077533721923828e-01 4.065080475857211773e-01
5.555978417396545410e-01 6.923023093072028233e-01
5.418716669082641602e-01 8.422623084226330548e-01
5.384211540222167969e-01 8.693204936932135141e-01
5.448129177093505859e-01 1.012342330123433776e+00
5.608674883842468262e-01 9.608788853161835952e-01
5.581105947494506836e-01 9.086950696677320582e-01
5.575984716415405273e-01 9.201500535905678957e-01
5.744079351425170898e-01 8.787513397641996127e-01
5.655827522277832031e-01 1.331256698820998841e+00
5.498404502868652344e-01 9.502327423987270150e-01
5.557880997657775879e-01 9.760820045558090685e-01
5.639664530754089355e-01 9.019510745766017301e-01
5.644933581352233887e-01 7.507110423631506713e-01
5.720235705375671387e-01 8.059478069956526047e-01
5.826655626296997070e-01 8.513547228182182236e-01
5.903241038322448730e-01 8.367797077474480316e-01
5.897334218025207520e-01 6.184725668596615655e-01
5.861167907714843750e-01 6.431761786600451725e-01
5.803591609001159668e-01 6.782820097244697255e-01
5.786643028259277344e-01 6.290362797656140481e-01
5.655987858772277832e-01 6.270415160204469984e-01
5.440651774406433105e-01 6.726094003241465114e-01
5.224435925483703613e-01 6.491085899513723279e-01
5.074261426925659180e-01 6.082020229821747392e-01
5.008294582366943359e-01 5.107685956099883295e-01
5.232541561126708984e-01 -1.649971952880839865e-01
4.882271587848663330e-01 -3.851974136741551438e-03
4.844849407672882080e-01 5.694120871590695881e-02
4.789613187313079834e-01 7.633273948197463743e-02
4.695047736167907715e-01 -1.255995614636142566e-01
4.433870315551757812e-01 -1.302733304924461044e-02
4.223411381244659424e-01 2.403701700562115213e-04
4.389558136463165283e-01 -3.145844600685079873e-01
4.170612394809722900e-01 -1.038581093435780867e-01
4.180802404880523682e-01 -1.126387278449509366e-01
4.056069552898406982e-01 -9.259048701914063262e-02
4.066052734851837158e-01 6.486748994036339866e-03
3.906970024108886719e-01 -1.485492664007719531e-02
3.894198536872863770e-01 8.222147475422920612e-03
3.939639925956726074e-01 1.296856897260286606e-02
4.183861017227172852e-01 1.399633740703327967e-01
4.144403040409088135e-01 1.053510343704147090e-01
4.263000190258026123e-01 1.580469131780402881e-01
4.371848404407501221e-01 3.762827822120785176e-02
4.492003917694091797e-01 7.452353803550785909e-03
4.608441591262817383e-01 -4.945840997343299572e-02
4.788673222064971924e-01 -1.666991236611744739e-02
4.776094257831573486e-01 -2.949852507369327744e-03
5.195049643516540527e-01 2.364841297523500863e-01
5.425531864166259766e-01 -4.983142833648891018e-02
5.059943795204162598e-01 6.694768162659886675e-03
4.994145333766937256e-01 1.852431642662952932e-02
5.163316726684570312e-01 8.009810060530374309e-02
5.287708044052124023e-01 9.778751826340971454e-02
5.372362732887268066e-01 8.009810060530374309e-02
5.135514140129089355e-01 9.915520749830375458e-02
5.429778099060058594e-01 1.763603423502193845e-01
5.380769371986389160e-01 6.422743055555496516e-01
5.170888900756835938e-01 8.816840277777696633e-01
5.032643079757690430e-01 1.029037237121360526e+00
5.152869224548339844e-01 8.717540076872570820e-01
5.342479348182678223e-01 1.075935127027283666e+00
5.571517944335937500e-01 9.647991635444728153e-01
5.702717900276184082e-01 9.614010629955539455e-01
5.634646415710449219e-01 1.821381894223229825e+00
5.370395779609680176e-01 1.017062151848762808e+00
5.362928509712219238e-01 9.839572192513397209e-01
5.398291349411010742e-01 1.019708469898229941e+00
5.402792096138000488e-01 9.404102347219280844e-01
5.489997863769531250e-01 9.900190315077158631e-01
5.597452521324157715e-01 1.007739479805455307e+00
5.693498253822326660e-01 9.490095685747800269e-01
5.690340399742126465e-01 9.524928655363374963e-01
5.723496079444885254e-01 9.712523082088284632e-01
5.710505843162536621e-01 9.580745341614916866e-01
5.640276074409484863e-01 8.744334396508309792e-01
5.546764731407165527e-01 9.863672814755354290e-01
5.317717790603637695e-01 9.983811187321560698e-01
5.114778280258178711e-01 1.023415421881304965e+00
4.959569573402404785e-01 9.836949375410942720e-01
4.819437265396118164e-01 9.965811965811937068e-01
4.567652940750122070e-01 1.097452729878414246e+00
4.986573755741119385e-01 8.853102574926132728e-01
5.199562311172485352e-01 7.470124719511500588e-01
5.262182354927062988e-01 7.360829519782132735e-01
5.179745554924011230e-01 8.078549498928351280e-01
5.043893456459045410e-01 8.251752302612517243e-01
4.974114000797271729e-01 7.823930963420869800e-01
4.906448423862457275e-01 2.619783616692434314e-01
4.945714771747589111e-01 -3.629013978088441728e-01
4.167649447917938232e-01 -9.158443286395577532e-02
4.019125699996948242e-01 -1.996952767902459014e-01
3.860200345516204834e-01 -1.473202946405700701e-02
3.831007778644561768e-01 1.656236962869976279e-02
3.864047527313232422e-01 1.706299541093088401e-02
3.845517933368682861e-01 1.998331247392173479e-02
3.897362947463989258e-01 -1.806424697538554225e-02
3.971464335918426514e-01 -1.821610560526031736e-02
4.002825915813446045e-01 -8.342199629585859977e-02
3.995475471019744873e-01 -1.522150287335428953e-01
3.978434801101684570e-01 -1.998169134126680235e-02
4.029802978038787842e-01 2.636481802426352550e-01
4.069938361644744873e-01 2.781938598663010742e-01
4.057415127754211426e-01 2.750061896509047865e-01
4.260012209415435791e-01 -2.749133448873474217e-01
4.460412263870239258e-01 -2.035530821917851813e-02
4.630770385265350342e-01 3.505275744163309504e-02
4.783847928047180176e-01 6.066581359736530898e-02
4.577925801277160645e-01 9.696578724918819558e-02
4.727585017681121826e-01 2.008823595279003033e-02
4.981886148452758789e-01 2.687389425140532142e-04
5.043316483497619629e-01 2.508230130116226569e-03
5.384551286697387695e-01 6.682641703804918787e-02
5.294116139411926270e-01 2.623512192427710984e-02
5.281256437301635742e-01 8.209431989778251393e-02
4.677459299564361572e-01 5.544494313771908267e-02
4.494648277759552002e-01 1.608234158896138053e-03
4.017455577850341797e-01 -9.680466568095839885e-02
4.123497307300567627e-01 -5.616925669350324342e-03
4.186926186084747314e-01 8.452802085274409641e-03
4.495559632778167725e-01 2.758890336994985759e-01
5.042931437492370605e-01 -4.710482219325887177e-02
5.223321914672851562e-01 7.784495021336949871e-02
5.293397903442382812e-01 7.055476529160818744e-02
5.347855091094970703e-01 5.974395448079423271e-02
5.349262952804565430e-01 1.324679943101000901e-01
5.354700088500976562e-01 1.386557610241818395e-01
5.279673337936401367e-01 1.405761024182040908e-01
5.461710691452026367e-01 9.018492176386508352e-02
4.981072545051574707e-01 8.567525370802960005e-02
5.442879796028137207e-01 1.974867419875402652e-01
5.452213287353515625e-01 4.184920451925220886e-01
5.460765361785888672e-01 5.634078856352213727e-01
5.482097864151000977e-01 4.596495273230237766e-01
5.533152222633361816e-01 4.902005994927222110e-01
5.653995871543884277e-01 4.902005994927222110e-01
5.622038245201110840e-01 4.928522019829387757e-01
5.420376658439636230e-01 1.198293751441076305e+00
5.371764302253723145e-01 2.727535116413384864e-01
5.417408943176269531e-01 5.705214546854306401e-02
5.431571602821350098e-01 7.667885318452420662e-02
5.513685941696166992e-01 1.599961516259323646e-01
5.560571551322937012e-01 3.400038483740676631e-01
5.641324520111083984e-01 3.056571098710700318e-01
5.575976371765136719e-01 3.315374254377483343e-01
5.544182062149047852e-01 1.517413892630376404e+00
5.406925082206726074e-01 9.111122709953513032e-01
5.444223284721374512e-01 8.005637037423617430e-01
5.426623821258544922e-01 7.687603042067689962e-01
5.485389828681945801e-01 8.553422326224504602e-01
5.569375753402709961e-01 8.172100196777073444e-01
5.681921243667602539e-01 8.741690155826210562e-01
5.596368908882141113e-01 8.782641067914632726e-01
5.467615127563476562e-01 8.884752433122315995e-01
5.594162344932556152e-01 6.882944211030134207e-01
5.664517283439636230e-01 6.659485080254201605e-01
5.751305818557739258e-01 4.968221480124951905e-01
5.804194808006286621e-01 2.893999784552386267e-01
5.700932145118713379e-01 1.648174081654560363e-01
5.524983406066894531e-01 1.214047183022679693e-01
5.449917316436767578e-01 -6.301842076915187274e-02
5.348556637763977051e-01 1.433421159302744885e-01
5.240800976753234863e-01 1.012363194162925889e-01
5.148629546165466309e-01 1.383259019051254202e-02
5.011900663375854492e-01 1.077219294689914647e-01
5.016505122184753418e-01 1.893494122415924630e-01
4.976586997509002686e-01 2.725476286988188779e-01
4.997332990169525146e-01 6.698925820834957801e-01
4.940223097801208496e-01 6.893494122415833036e-01
4.706752896308898926e-01 1.054114308877170947e+00
5.178246498107910156e-01 9.635646990963278036e-01
5.200999379158020020e-01 1.010094212651414969e+00
5.091972947120666504e-01 9.311887313219797679e-01
5.189323425292968750e-01 8.394879604073490764e-01
5.283483862876892090e-01 -3.045588655182094803e-02
5.306360721588134766e-01 -4.830054493396166992e-01
4.935428500175476074e-01 -4.403201195777240590e-02
4.862484335899353027e-01 4.733498374444193579e-02
4.702066779136657715e-01 1.273898648850159687e-01
4.974873363971710205e-01 1.432278462134960462e-01
5.352875590324401855e-01 2.559131446297003079e-02
5.403967499732971191e-01 7.501416768574503680e-02
5.476346611976623535e-01 -7.808631848957675592e-02
5.371550917625427246e-01 1.778945912297775697e-02
5.420197248458862305e-01 -6.982985198505978208e-02
5.294530987739562988e-01 1.205099692259916332e-02
5.218111872673034668e-01 -1.461118725594526442e-02
5.012006759643554688e-01 -1.407707600550531235e-01
4.958385527133941650e-01 -8.586366378443666125e-02
4.875173866748809814e-01 9.932098765432188781e-02
4.894940853118896484e-01 1.547736625514427311e-01
4.840665757656097412e-01 1.901440329218103964e-01
4.858771860599517822e-01 7.580246913580276913e-02
4.752055108547210693e-01 8.158436213991694663e-02
4.563526809215545654e-01 5.065843621399341440e-02
4.812693595886230469e-01 9.726337448559760346e-02
5.095342397689819336e-01 2.045267489712038894e-02
5.147907137870788574e-01 1.979423868312921858e-02
5.265898704528808594e-01 9.831275720164743548e-02
5.348867177963256836e-01 1.272427983539097529e-01
5.422325730323791504e-01 9.674897119341653584e-02
5.436021089553833008e-01 7.522161428511069114e-02
5.548695325851440430e-01 1.115705220333006731e-01
5.503547787666320801e-01 3.697394789579183105e-01
5.182662606239318848e-01 4.358742138364831153e-01
5.258666276931762695e-01 2.915723270440288006e-01
5.271497964859008789e-01 3.722264150943465633e-01
5.332534313201904297e-01 2.375345911949733047e-01
5.306402444839477539e-01 -1.180377358490522083e-01
5.443280935287475586e-01 -3.852713956055124622e-02
5.398153066635131836e-01 -3.703989952661584928e-01
5.057203769683837891e-01 1.380653266331624551e-01
5.249716639518737793e-01 -3.136515912897716585e-02
4.382452070713043213e-01 1.167457132433431521e-01
4.451550841331481934e-01 -1.387723458591763881e-01
4.057029783725738525e-01 -2.853649590414484849e-01
3.936777412891387939e-01 -7.508164494752014861e-02
3.981057107448577881e-01 -1.415636889142014420e-03
3.922315835952758789e-01 -7.963481077896912563e-02
3.878412246704101562e-01 5.101066586647154920e-03
3.892159461975097656e-01 1.355192449330321902e-01
3.976036012172698975e-01 6.440437546032012905e-02
3.975782394409179688e-01 9.689298671540527708e-02
4.189875423908233643e-01 7.174227338441306265e-03
4.298540353775024414e-01 3.355247006191011683e-03
4.378759562969207764e-01 1.774734717259048578e-01
4.400882720947265625e-01 1.465397310346690518e-01
4.429726898670196533e-01 1.738181619793210952e-01
4.486201405525207520e-01 1.168335197359445382e-01
4.460838735103607178e-01 2.154450476008607229e-01
4.754317700862884521e-01 6.014621238986325169e-01
5.103836655616760254e-01 6.203115196813866472e-01
5.176272988319396973e-01 6.368149704028992497e-01
5.238796472549438477e-01 6.800248875816590211e-01
5.285207629203796387e-01 6.805009679122422384e-01
5.354891419410705566e-01 7.430926262685516592e-01
5.250080227851867676e-01 8.684151892287610419e-01
5.397217869758605957e-01 8.735842832533087243e-01
5.452232956886291504e-01 9.207565150459964265e-01
5.431083440780639648e-01 1.056848587032218623e+00
5.428543090820312500e-01 9.391690365540651397e-01
5.514774918556213379e-01 7.900048553790627315e-01
5.674501657485961914e-01 8.165360338489296987e-01
5.628139972686767578e-01 9.280710272594860921e-01
5.583595633506774902e-01 1.087500867031974572e+00
5.687879323959350586e-01 9.388653251267656819e-01
5.736318230628967285e-01 9.630385559843092080e-01
5.735417008399963379e-01 1.024587811333989684e+00
5.704351663589477539e-01 1.014935166380255271e+00
5.675091147422790527e-01 9.720161315149458137e-01
5.554153323173522949e-01 9.764184342579199649e-01
5.529177784919738770e-01 1.195763938059908771e+00
5.703853964805603027e-01 1.106997579939239751e+00
5.472260117530822754e-01 9.803246662635491937e-01
5.364580154418945312e-01 1.133194294247905409e+00
5.311366319656372070e-01 1.024175774238257342e+00
5.347054600715637207e-01 8.489850249584033337e-01
5.496898889541625977e-01 8.102939545202435534e-01
5.395737886428833008e-01 7.870718765074756762e-01
5.404114127159118652e-01 7.437474825149235080e-01
5.430948734283447266e-01 7.217296566233389887e-01
5.489912033081054688e-01 7.738440121900733715e-01
5.582085251808166504e-01 8.238458933744702284e-01
5.709975361824035645e-01 8.672636291809302511e-01
5.756577849388122559e-01 6.766620264118280437e-01
5.794333219528198242e-01 8.297904360585438566e-01
5.749578475952148438e-01 7.742578727566883368e-01
5.788632035255432129e-01 7.039392001203949034e-01
5.804512500762939453e-01 6.019790059821643613e-01
5.836822390556335449e-01 4.901237819331051293e-01
5.752511620521545410e-01 2.569321644907658353e-01
5.633549690246582031e-01 4.593243976136979212e-01
5.753334760665893555e-01 4.924329586689045746e-01
5.765083432197570801e-01 7.383271412792412614e-01
5.769371986389160156e-01 7.287880309267981138e-01
5.747970342636108398e-01 7.026329113924072445e-01
5.719407200813293457e-01 8.743797468354456148e-01
5.682896971702575684e-01 1.174075949367084482e+00
5.460695028305053711e-01 9.445402794548956038e-01
5.223141908645629883e-01 7.249008107641915499e-01
4.939837455749511719e-01 8.480248404347080493e-01
5.033318400382995605e-01 9.704157322753200754e-01
5.062807798385620117e-01 9.523891668104230712e-01
4.993098378181457520e-01 9.020614110746972836e-01
4.935882091522216797e-01 9.650681386924254701e-01
5.005849599838256836e-01 8.939968949456614800e-01
5.097203850746154785e-01 8.121442125237207099e-01
5.334157347679138184e-01 8.026134207348681882e-01
5.644934177398681641e-01 8.547524581680161493e-01
5.677322149276733398e-01 7.965758150767627832e-01
5.307450890541076660e-01 9.598067966189419709e-01
5.452517271041870117e-01 1.024107296877696083e+00
5.664552450180053711e-01 7.640122962900610659e-01
5.514278411865234375e-01 8.550553754158413122e-01
5.292573571205139160e-01 8.272623910388657853e-01
5.017229914665222168e-01 7.324293594980451072e-01
4.825122952461242676e-01 7.113740683033678014e-01
4.567155838012695312e-01 6.389017560112846272e-01
4.513836205005645752e-01 7.662862677390821498e-01
4.441269934177398682e-01 7.234598054491082619e-01
4.709022641181945801e-01 6.202517544836768648e-01
4.906447529792785645e-01 4.257451348031314198e-01
5.735890269279479980e-01 2.488348530901698386e-01
5.694935321807861328e-01 1.317122593718352830e-01
5.502486228942871094e-01 5.248226950353120090e-02
5.476211905479431152e-01 3.318006843456000055e-01
5.418033599853515625e-01 -2.061591103507137146e-01
5.316057801246643066e-01 9.788120567375936387e-01
5.350880622863769531e-01 1.249645390070922346e+00
5.191737413406372070e-01 8.590380249716295102e-01
5.412538051605224609e-01 8.845062429057963804e-01
5.561856031417846680e-01 6.253547105561874098e-01
5.252237319946289062e-01 6.680618615210035527e-01
4.957984089851379395e-01 8.001560726447201066e-01
4.961378872394561768e-01 7.410612939841073610e-01
5.094960927963256836e-01 6.048524404086318418e-01
5.242174863815307617e-01 7.734108967082938824e-01
5.582410097122192383e-01 7.959704880817225492e-01
5.750827193260192871e-01 9.484960272417688465e-01
5.689174532890319824e-01 1.226730987514196514e+00
5.422450304031372070e-01 9.440781864445982885e-01
5.477067232131958008e-01 9.609067777006695676e-01
5.453582406044006348e-01 1.055170020818870347e+00
5.534596443176269531e-01 1.023676422229528260e+00
5.640830993652343750e-01 1.055359246171968080e+00
5.728641748428344727e-01 1.100547889610397956e+00
5.648678541183471680e-01 1.098414308103616177e+00
5.559002161026000977e-01 1.075286415711950161e+00
5.569813251495361328e-01 9.506302930960478514e-01
5.571951866149902344e-01 9.693634625141459571e-01
5.606949925422668457e-01 9.174569722514940295e-01
5.708136558532714844e-01 9.507473754049063919e-01
5.829256772994995117e-01 9.154275455645314308e-01
